Date,State,District,Test Positivity Rate
2021-05-28,ANDHRA PRADESH,ANANTAPUR,0.30045112781954886
2021-05-28,ANDHRA PRADESH,CHITTOOR,0.2800580344001009
2021-05-28,ANDHRA PRADESH,EAST GODAVARI,0.2701120951260296
2021-05-28,ANDHRA PRADESH,GUNTUR,0.13433632451546185
2021-05-28,ANDHRA PRADESH,KRISHNA,0.1188110814958404
2021-05-28,ANDHRA PRADESH,KURNOOL,0.20166715413863703
2021-05-28,ANDHRA PRADESH,PRAKASAM,0.20934996358339403
2021-05-28,ANDHRA PRADESH,SPSR NELLORE,0.19737409367038997
2021-05-28,ANDHRA PRADESH,SRIKAKULAM,0.186402505542457
2021-05-28,ANDHRA PRADESH,VISAKHAPATANAM,0.20106934543097862
2021-05-28,ANDHRA PRADESH,VIZIANAGARAM,0.24411302982731553
2021-05-28,ANDHRA PRADESH,WEST GODAVARI,0.21769701397132682
2021-05-28,ANDHRA PRADESH,Y.S.R.,0.15692135251260975
2021-05-28,ARUNACHAL PRADESH,ANJAW,0.3333333333333333
2021-05-28,ARUNACHAL PRADESH,CHANGLANG,0.9419642857142857
2021-05-28,ARUNACHAL PRADESH,DIBANG VALLEY,0.6923076923076923
2021-05-28,ARUNACHAL PRADESH,EAST KAMENG,0.8620689655172413
2021-05-28,ARUNACHAL PRADESH,EAST SIANG,0.05268153773137162
2021-05-28,ARUNACHAL PRADESH,KAMLE,1.0
2021-05-28,ARUNACHAL PRADESH,KRA  DAADI,0.0
2021-05-28,ARUNACHAL PRADESH,KURUNG KUMEY,0.0
2021-05-28,ARUNACHAL PRADESH,LEPARADA,0.45652173913043476
2021-05-28,ARUNACHAL PRADESH,LOHIT,0.02012072434607646
2021-05-28,ARUNACHAL PRADESH,LONGDING,0.16666666666666666
2021-05-28,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.09635577516985794
2021-05-28,ARUNACHAL PRADESH,LOWER SIANG,0.1839080459770115
2021-05-28,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.05926544240400668
2021-05-28,ARUNACHAL PRADESH,NAMSAI,0.7974137931034483
2021-05-28,ARUNACHAL PRADESH,PAKKE KESSANG,0.18867924528301888
2021-05-28,ARUNACHAL PRADESH,PAPUM PARE,0.2535140562248996
2021-05-28,ARUNACHAL PRADESH,SHI YOMI,0.25
2021-05-28,ARUNACHAL PRADESH,SIANG,0.029411764705882353
2021-05-28,ARUNACHAL PRADESH,TAWANG,0.4413793103448276
2021-05-28,ARUNACHAL PRADESH,TIRAP,0.0
2021-05-28,ARUNACHAL PRADESH,UPPER SIANG,0.8414634146341463
2021-05-28,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.6778523489932886
2021-05-28,ARUNACHAL PRADESH,WEST KAMENG,0.10412573673870335
2021-05-28,ARUNACHAL PRADESH,WEST SIANG,0.018975332068311195
2021-05-28,ASSAM,BAKSA,0.037333565399007916
2021-05-28,ASSAM,BARPETA,0.05123041406748858
2021-05-28,ASSAM,BISWANATH,0.06080995302780246
2021-05-28,ASSAM,BONGAIGAON,0.019306831132265202
2021-05-28,ASSAM,CACHAR,0.0968754616634658
2021-05-28,ASSAM,CHARAIDEO,0.0794786608740097
2021-05-28,ASSAM,CHIRANG,0.022106360792492178
2021-05-28,ASSAM,DARRANG,0.060049337834328746
2021-05-28,ASSAM,DHEMAJI,0.08278101802757158
2021-05-28,ASSAM,DHUBRI,0.06726457399103139
2021-05-28,ASSAM,DIBRUGARH,0.186421846675633
2021-05-28,ASSAM,DIMA HASAO,0.07487853672477851
2021-05-28,ASSAM,GOALPARA,0.08111637016484413
2021-05-28,ASSAM,GOLAGHAT,0.05808219178082192
2021-05-28,ASSAM,HAILAKANDI,0.07606911864079545
2021-05-28,ASSAM,HOJAI,0.08799463447350771
2021-05-28,ASSAM,JORHAT,0.066841246672963
2021-05-28,ASSAM,KAMRUP,0.08161953727506427
2021-05-28,ASSAM,KAMRUP METRO,0.09429844925248398
2021-05-28,ASSAM,KARBI ANGLONG,0.051424050632911396
2021-05-28,ASSAM,KARIMGANJ,0.0450479233226837
2021-05-28,ASSAM,KOKRAJHAR,0.035141174080845015
2021-05-28,ASSAM,LAKHIMPUR,0.0772832087205646
2021-05-28,ASSAM,MAJULI,0.014411701441170145
2021-05-28,ASSAM,MARIGAON,0.11466563885141645
2021-05-28,ASSAM,NAGAON,0.10141034251175285
2021-05-28,ASSAM,NALBARI,0.09485888277315845
2021-05-28,ASSAM,SIVASAGAR,0.07450393111194309
2021-05-28,ASSAM,SONITPUR,0.07197714713870937
2021-05-28,ASSAM,SOUTH SALMARA MANCACHAR,0.08558654460293805
2021-05-28,ASSAM,TINSUKIA,0.10101939685685969
2021-05-28,ASSAM,UDALGURI,0.10873664362036455
2021-05-28,ASSAM,WEST KARBI ANGLONG,0.03757225433526012
2021-05-28,BIHAR,ARARIA,0.0076784874021474095
2021-05-28,BIHAR,ARWAL,0.004817664770826363
2021-05-28,BIHAR,AURANGABAD,0.010731842415010732
2021-05-28,BIHAR,BANKA,0.005709580016469942
2021-05-28,BIHAR,BEGUSARAI,0.013475526195579606
2021-05-28,BIHAR,BHAGALPUR,0.007360888524467966
2021-05-28,BIHAR,BHOJPUR,0.003769791404875597
2021-05-28,BIHAR,BUXAR,0.00338829907386492
2021-05-28,BIHAR,DARBHANGA,0.011732385929399129
2021-05-28,BIHAR,GAYA,0.006383274962782079
2021-05-28,BIHAR,GOPALGANJ,0.008415570175438597
2021-05-28,BIHAR,JAMUI,0.0031503323216412462
2021-05-28,BIHAR,JEHANABAD,0.0063818924438393465
2021-05-28,BIHAR,KAIMUR (BHABUA),0.0014478913157327253
2021-05-28,BIHAR,KATIHAR,0.01912676952441546
2021-05-28,BIHAR,KHAGARIA,0.015272101527210152
2021-05-28,BIHAR,KISHANGANJ,0.015140396276698467
2021-05-28,BIHAR,LAKHISARAI,0.0038040893961008085
2021-05-28,BIHAR,MADHEPURA,0.022461000712020195
2021-05-28,BIHAR,MADHUBANI,0.013641542243808839
2021-05-28,BIHAR,MUNGER,0.013142771475688372
2021-05-28,BIHAR,MUZAFFARPUR,0.008824070102334701
2021-05-28,BIHAR,NALANDA,0.01259225787016117
2021-05-28,BIHAR,NAWADA,0.002756352909886603
2021-05-28,BIHAR,PASHCHIM CHAMPARAN,0.008913985368278997
2021-05-28,BIHAR,PATNA,0.06037843383107261
2021-05-28,BIHAR,PURBI CHAMPARAN,0.01211137763980998
2021-05-28,BIHAR,PURNIA,0.006935879391151675
2021-05-28,BIHAR,ROHTAS,0.0041778573560131305
2021-05-28,BIHAR,SAHARSA,0.005940664925025946
2021-05-28,BIHAR,SAMASTIPUR,0.027132616487455196
2021-05-28,BIHAR,SARAN,0.009977705493220277
2021-05-28,BIHAR,SHEIKHPURA,0.006042668639782957
2021-05-28,BIHAR,SHEOHAR,0.006919361155837939
2021-05-28,BIHAR,SITAMARHI,0.011205200581643999
2021-05-28,BIHAR,SIWAN,0.034003474807644575
2021-05-28,BIHAR,SUPAUL,0.019860076732114647
2021-05-28,BIHAR,VAISHALI,0.0066414339784331925
2021-05-28,CHANDIGARH,CHANDIGARH,0.09913981629975215
2021-05-28,CHHATTISGARH,BALOD,0.0748919266269424
2021-05-28,CHHATTISGARH,BALODA BAZAR,0.04924001092199873
2021-05-28,CHHATTISGARH,BALRAMPUR,0.07810805926996747
2021-05-28,CHHATTISGARH,BASTAR,0.07657219771180737
2021-05-28,CHHATTISGARH,BEMETARA,0.036577648398936846
2021-05-28,CHHATTISGARH,BIJAPUR,0.033093525179856115
2021-05-28,CHHATTISGARH,BILASPUR,0.05144346941370978
2021-05-28,CHHATTISGARH,DANTEWADA,0.05711132570009657
2021-05-28,CHHATTISGARH,DHAMTARI,0.11034004163775156
2021-05-28,CHHATTISGARH,DURG,0.043120187479076
2021-05-28,CHHATTISGARH,GARIYABAND,0.057146477445514446
2021-05-28,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.056594724220623505
2021-05-28,CHHATTISGARH,JANJGIR CHAMPA,0.07960699736400671
2021-05-28,CHHATTISGARH,JASHPUR,0.06398822408866568
2021-05-28,CHHATTISGARH,KABIRDHAM,0.023946243127672573
2021-05-28,CHHATTISGARH,KANKER,0.020093407190181385
2021-05-28,CHHATTISGARH,KONDAGAON,0.07892976588628763
2021-05-28,CHHATTISGARH,KORBA,0.037333041383840596
2021-05-28,CHHATTISGARH,KOREA,0.0879023307436182
2021-05-28,CHHATTISGARH,MAHASAMUND,0.05541131456682154
2021-05-28,CHHATTISGARH,MUNGELI,0.08278695690182708
2021-05-28,CHHATTISGARH,NARAYANPUR,0.03730445246690734
2021-05-28,CHHATTISGARH,RAIGARH,0.07592885215347839
2021-05-28,CHHATTISGARH,RAIPUR,0.07300301431801055
2021-05-28,CHHATTISGARH,RAJNANDGAON,0.023336999665247955
2021-05-28,CHHATTISGARH,SUKMA,0.052362948960302455
2021-05-28,CHHATTISGARH,SURAJPUR,0.13738630923887027
2021-05-28,CHHATTISGARH,SURGUJA,0.04313452400458791
2021-05-28,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,0.014840182648401826
2021-05-28,DAMAN AND DIU,DAMAN,0.028511087645195353
2021-05-28,DAMAN AND DIU,DIU,0.0051440329218107
2021-05-28,DELHI,CENTRAL,0.01366147169066877
2021-05-28,DELHI,EAST,0.01908960972891785
2021-05-28,DELHI,NEW DELHI,0.05647319368829012
2021-05-28,DELHI,NORTH,0.02644236638425666
2021-05-28,DELHI,NORTH EAST,0.00760384442817673
2021-05-28,DELHI,NORTH WEST,0.03538731090985366
2021-05-28,DELHI,SHAHDARA,0.008429838865702994
2021-05-28,DELHI,SOUTH,0.04683689106645658
2021-05-28,DELHI,SOUTH EAST,0.01834622248661511
2021-05-28,DELHI,SOUTH WEST,0.0337438996049268
2021-05-28,DELHI,WEST,0.036049990451738845
2021-05-28,GOA,NORTH GOA,0.2821056885925028
2021-05-28,GOA,SOUTH GOA,0.3255541871921182
2021-05-28,GUJARAT,AHMADABAD,0.06936548192843492
2021-05-28,GUJARAT,AMRELI,0.13129415301367803
2021-05-28,GUJARAT,ANAND,0.07346695477237165
2021-05-28,GUJARAT,ARVALLI,0.14900037721614484
2021-05-28,GUJARAT,BANAS KANTHA,0.026781661370857923
2021-05-28,GUJARAT,BHARUCH,0.05410347423900183
2021-05-28,GUJARAT,BHAVNAGAR,0.058714184988141786
2021-05-28,GUJARAT,BOTAD,0.006242197253433208
2021-05-28,GUJARAT,CHHOTAUDEPUR,0.020026408450704226
2021-05-28,GUJARAT,DANG,0.04796511627906977
2021-05-28,GUJARAT,DEVBHUMI DWARKA,0.034807149576669805
2021-05-28,GUJARAT,DOHAD,0.022213994816734542
2021-05-28,GUJARAT,GANDHINAGAR,0.03080028988508127
2021-05-28,GUJARAT,GIR SOMNATH,0.06792005420054201
2021-05-28,GUJARAT,JAMNAGAR,0.03724790118691498
2021-05-28,GUJARAT,JUNAGADH,0.10761938202247191
2021-05-28,GUJARAT,KACHCHH,0.10793624576761086
2021-05-28,GUJARAT,KHEDA,0.057976057906458794
2021-05-28,GUJARAT,MAHESANA,0.05727615644232678
2021-05-28,GUJARAT,MAHISAGAR,0.02067159292863156
2021-05-28,GUJARAT,MORBI,0.02928972418843056
2021-05-28,GUJARAT,NARMADA,0.04969135802469136
2021-05-28,GUJARAT,NAVSARI,0.062274237826903625
2021-05-28,GUJARAT,PANCH MAHALS,0.07972892166633447
2021-05-28,GUJARAT,PATAN,0.03612391467467038
2021-05-28,GUJARAT,PORBANDAR,0.13097390855076207
2021-05-28,GUJARAT,RAJKOT,0.0645860800777184
2021-05-28,GUJARAT,SABAR KANTHA,0.03820164581521376
2021-05-28,GUJARAT,SURAT,0.01594472752619537
2021-05-28,GUJARAT,SURENDRANAGAR,0.019257735813779566
2021-05-28,GUJARAT,TAPI,0.02120141342756184
2021-05-28,GUJARAT,VADODARA,0.07783508210326634
2021-05-28,GUJARAT,VALSAD,0.04434693305947157
2021-05-28,HARYANA,AMBALA,0.08996892080162898
2021-05-28,HARYANA,BHIWANI,0.1311829558998808
2021-05-28,HARYANA,CHARKI DADRI,0.07585247042449547
2021-05-28,HARYANA,FARIDABAD,0.09430521237792681
2021-05-28,HARYANA,FATEHABAD,0.1768816588383549
2021-05-28,HARYANA,GURUGRAM,0.046937250996015936
2021-05-28,HARYANA,HISAR,0.11018815052041633
2021-05-28,HARYANA,JHAJJAR,0.03313893653516295
2021-05-28,HARYANA,JIND,0.12671081677704193
2021-05-28,HARYANA,KAITHAL,0.05380298045287401
2021-05-28,HARYANA,KARNAL,0.057689018132056104
2021-05-28,HARYANA,KURUKSHETRA,0.0678532631403025
2021-05-28,HARYANA,MAHENDRAGARH,0.0645620697840019
2021-05-28,HARYANA,NUH,0.01182983682983683
2021-05-28,HARYANA,PALWAL,0.06189688447752964
2021-05-28,HARYANA,PANCHKULA,0.1250314254588117
2021-05-28,HARYANA,PANIPAT,0.13884530906808912
2021-05-28,HARYANA,REWARI,0.13688840021990104
2021-05-28,HARYANA,ROHTAK,0.14105078098586787
2021-05-28,HARYANA,SIRSA,0.16901700539195355
2021-05-28,HARYANA,SONIPAT,0.0786300286646239
2021-05-28,HARYANA,YAMUNANAGAR,0.11792645974940627
2021-05-28,HIMACHAL PRADESH,BILASPUR,0.1701269905261036
2021-05-28,HIMACHAL PRADESH,CHAMBA,0.1228096009424238
2021-05-28,HIMACHAL PRADESH,HAMIRPUR,0.16002344665885113
2021-05-28,HIMACHAL PRADESH,KANGRA,0.15525974790905878
2021-05-28,HIMACHAL PRADESH,KINNAUR,0.24043715846994534
2021-05-28,HIMACHAL PRADESH,KULLU,0.16611977030352748
2021-05-28,HIMACHAL PRADESH,LAHUL AND SPITI,0.29961089494163423
2021-05-28,HIMACHAL PRADESH,MANDI,0.20856245090337786
2021-05-28,HIMACHAL PRADESH,SHIMLA,0.13016747933008269
2021-05-28,HIMACHAL PRADESH,SIRMAUR,0.18657540295871053
2021-05-28,HIMACHAL PRADESH,SOLAN,0.18443359876701773
2021-05-28,HIMACHAL PRADESH,UNA,0.14590796362634334
2021-05-28,JAMMU AND KASHMIR,ANANTNAG,0.11241407197735544
2021-05-28,JAMMU AND KASHMIR,BANDIPORA,0.07402031930333818
2021-05-28,JAMMU AND KASHMIR,BARAMULLA,0.10866752910737387
2021-05-28,JAMMU AND KASHMIR,BUDGAM,0.19712070874861573
2021-05-28,JAMMU AND KASHMIR,DODA,0.05825242718446602
2021-05-28,JAMMU AND KASHMIR,GANDERBAL,0.1493045699687766
2021-05-28,JAMMU AND KASHMIR,JAMMU,0.19726027397260273
2021-05-28,JAMMU AND KASHMIR,KATHUA,0.036637931034482756
2021-05-28,JAMMU AND KASHMIR,KISHTWAR,0.044809800128949064
2021-05-28,JAMMU AND KASHMIR,KULGAM,0.06732472791698305
2021-05-28,JAMMU AND KASHMIR,KUPWARA,0.20476477683956573
2021-05-28,JAMMU AND KASHMIR,POONCH,0.024288107202680067
2021-05-28,JAMMU AND KASHMIR,PULWAMA,0.12994430958160788
2021-05-28,JAMMU AND KASHMIR,RAJOURI,0.027351164797238998
2021-05-28,JAMMU AND KASHMIR,RAMBAN,0.05147548258264921
2021-05-28,JAMMU AND KASHMIR,REASI,0.09920058139534883
2021-05-28,JAMMU AND KASHMIR,SAMBA,0.07109396527969138
2021-05-28,JAMMU AND KASHMIR,SHOPIAN,0.016773556980759743
2021-05-28,JAMMU AND KASHMIR,SRINAGAR,0.2123384969221403
2021-05-28,JAMMU AND KASHMIR,UDHAMPUR,0.11079908092928262
2021-05-28,JHARKHAND,BOKARO,0.03158218125960061
2021-05-28,JHARKHAND,CHATRA,0.07679100983299517
2021-05-28,JHARKHAND,DEOGHAR,0.06227992957746479
2021-05-28,JHARKHAND,DHANBAD,0.03567937438905181
2021-05-28,JHARKHAND,DUMKA,0.009619588981198076
2021-05-28,JHARKHAND,EAST SINGHBUM,0.0679563492063492
2021-05-28,JHARKHAND,GARHWA,0.03390221402214022
2021-05-28,JHARKHAND,GIRIDIH,0.03943320592896429
2021-05-28,JHARKHAND,GODDA,0.033818118100578234
2021-05-28,JHARKHAND,GUMLA,0.07766990291262135
2021-05-28,JHARKHAND,HAZARIBAGH,0.02788795240456123
2021-05-28,JHARKHAND,JAMTARA,0.11000685400959562
2021-05-28,JHARKHAND,KHUNTI,0.037003446399419555
2021-05-28,JHARKHAND,KODERMA,0.04118512292498424
2021-05-28,JHARKHAND,LATEHAR,0.12061969752858724
2021-05-28,JHARKHAND,LOHARDAGA,0.05709954522486104
2021-05-28,JHARKHAND,PAKUR,0.0018740239458615304
2021-05-28,JHARKHAND,PALAMU,0.03409304953851949
2021-05-28,JHARKHAND,RAMGARH,0.05804616928738709
2021-05-28,JHARKHAND,RANCHI,0.09993779046364401
2021-05-28,JHARKHAND,SAHEBGANJ,0.013118600682593856
2021-05-28,JHARKHAND,SARAIKELA KHARSAWAN,0.02529182879377432
2021-05-28,JHARKHAND,SIMDEGA,0.06771735365431243
2021-05-28,JHARKHAND,WEST SINGHBHUM,0.030511214386744798
2021-05-28,KARNATAKA,BAGALKOTE,0.10927668058064918
2021-05-28,KARNATAKA,BALLARI,0.26786528025187456
2021-05-28,KARNATAKA,BELAGAVI,0.19862422580972688
2021-05-28,KARNATAKA,BENGALURU RURAL,0.22530707542381484
2021-05-28,KARNATAKA,BENGALURU URBAN,0.13975439779688642
2021-05-28,KARNATAKA,BIDAR,0.03368551895587321
2021-05-28,KARNATAKA,CHAMARAJANAGARA,0.311727363848981
2021-05-28,KARNATAKA,CHIKKABALLAPURA,0.2002550063751594
2021-05-28,KARNATAKA,CHIKKAMAGALURU,0.2949451887941535
2021-05-28,KARNATAKA,CHITRADURGA,0.22850046569388388
2021-05-28,KARNATAKA,DAKSHINA KANNADA,0.23504073415113774
2021-05-28,KARNATAKA,DAVANGERE,0.2446210401124446
2021-05-28,KARNATAKA,DHARWAD,0.26156429942418424
2021-05-28,KARNATAKA,GADAG,0.1967281529087722
2021-05-28,KARNATAKA,HASSAN,0.3576709481789377
2021-05-28,KARNATAKA,HAVERI,0.12242913768603694
2021-05-28,KARNATAKA,KALABURAGI,0.09673250876869116
2021-05-28,KARNATAKA,KODAGU,0.15725202867722365
2021-05-28,KARNATAKA,KOLAR,0.3417373034847497
2021-05-28,KARNATAKA,KOPPAL,0.31695037161352196
2021-05-28,KARNATAKA,MANDYA,0.20362756952841596
2021-05-28,KARNATAKA,MYSURU,0.4187839270227733
2021-05-28,KARNATAKA,RAICHUR,0.24254215304798962
2021-05-28,KARNATAKA,RAMANAGARA,0.1971678631133838
2021-05-28,KARNATAKA,SHIVAMOGGA,0.3370986555344097
2021-05-28,KARNATAKA,TUMAKURU,0.29484517192939597
2021-05-28,KARNATAKA,UDUPI,0.2581824364532857
2021-05-28,KARNATAKA,UTTARA KANNADA,0.34196762141967624
2021-05-28,KARNATAKA,VIJAYAPURA,0.14861878453038674
2021-05-28,KARNATAKA,YADGIR,0.13059018394211488
2021-05-28,KERALA,ALAPPUZHA,0.22309791332263243
2021-05-28,KERALA,ERNAKULAM,0.2138148667601683
2021-05-28,KERALA,IDUKKI,0.16840075978793978
2021-05-28,KERALA,KANNUR,0.1830527117353414
2021-05-28,KERALA,KASARAGOD,0.21139814632222442
2021-05-28,KERALA,KOLLAM,0.2082462429500578
2021-05-28,KERALA,KOTTAYAM,0.21899914142033608
2021-05-28,KERALA,KOZHIKODE,0.1650506917240392
2021-05-28,KERALA,MALAPPURAM,0.23471971358534383
2021-05-28,KERALA,PALAKKAD,0.2494366635543106
2021-05-28,KERALA,PATHANAMTHITTA,0.1909315534447903
2021-05-28,KERALA,THIRUVANANTHAPURAM,0.229682933664278
2021-05-28,KERALA,THRISSUR,0.21636384219165677
2021-05-28,KERALA,WAYANAD,0.15788008684518176
2021-05-28,LADAKH,KARGIL,0.05046174142480211
2021-05-28,LADAKH,LEH LADAKH,0.2372836916622968
2021-05-28,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.20512820512820512
2021-05-28,MADHYA PRADESH,AGAR MALWA,0.017949348414064422
2021-05-28,MADHYA PRADESH,ALIRAJPUR,0.013544891640866873
2021-05-28,MADHYA PRADESH,ANUPPUR,0.11572250833080884
2021-05-28,MADHYA PRADESH,ASHOKNAGAR,0.04241948153967007
2021-05-28,MADHYA PRADESH,BALAGHAT,0.026264591439688716
2021-05-28,MADHYA PRADESH,BARWANI,0.009701584182733636
2021-05-28,MADHYA PRADESH,BETUL,0.05673889092912229
2021-05-28,MADHYA PRADESH,BHIND,0.0199611865816468
2021-05-28,MADHYA PRADESH,BHOPAL,0.06331211880137895
2021-05-28,MADHYA PRADESH,BURHANPUR,0.00399872040946897
2021-05-28,MADHYA PRADESH,CHHATARPUR,0.0392338177014531
2021-05-28,MADHYA PRADESH,CHHINDWARA,0.018274111675126905
2021-05-28,MADHYA PRADESH,DAMOH,0.04574947762014737
2021-05-28,MADHYA PRADESH,DATIA,0.02034428794992175
2021-05-28,MADHYA PRADESH,DEWAS,0.05990286022665947
2021-05-28,MADHYA PRADESH,DHAR,0.046501128668171555
2021-05-28,MADHYA PRADESH,DINDORI,0.022913256955810146
2021-05-28,MADHYA PRADESH,EAST NIMAR,0.0036793692509855453
2021-05-28,MADHYA PRADESH,GUNA,0.01015531660692951
2021-05-28,MADHYA PRADESH,GWALIOR,0.04295584259537399
2021-05-28,MADHYA PRADESH,HARDA,0.012339242266249566
2021-05-28,MADHYA PRADESH,HOSHANGABAD,0.04713354504429216
2021-05-28,MADHYA PRADESH,INDORE,0.09546251394485805
2021-05-28,MADHYA PRADESH,JABALPUR,0.08585698430315522
2021-05-28,MADHYA PRADESH,JHABUA,0.011818181818181818
2021-05-28,MADHYA PRADESH,KATNI,0.02365819209039548
2021-05-28,MADHYA PRADESH,KHARGONE,0.026551503518873962
2021-05-28,MADHYA PRADESH,MANDLA,0.01131486539211861
2021-05-28,MADHYA PRADESH,MANDSAUR,0.04944791166586654
2021-05-28,MADHYA PRADESH,MORENA,0.03305785123966942
2021-05-28,MADHYA PRADESH,NARSINGHPUR,0.022860985039502436
2021-05-28,MADHYA PRADESH,NEEMUCH,0.04595791805094131
2021-05-28,MADHYA PRADESH,NIWARI,0.018659558263518658
2021-05-28,MADHYA PRADESH,PANNA,0.040776699029126215
2021-05-28,MADHYA PRADESH,RAISEN,0.08112582781456953
2021-05-28,MADHYA PRADESH,RAJGARH,0.017447535383113714
2021-05-28,MADHYA PRADESH,RATLAM,0.04866969500324465
2021-05-28,MADHYA PRADESH,REWA,0.04582333447605988
2021-05-28,MADHYA PRADESH,SAGAR,0.07769205693795501
2021-05-28,MADHYA PRADESH,SATNA,0.023677335075114304
2021-05-28,MADHYA PRADESH,SEHORE,0.02798929820950813
2021-05-28,MADHYA PRADESH,SEONI,0.034684684684684684
2021-05-28,MADHYA PRADESH,SHAHDOL,0.07550849818891056
2021-05-28,MADHYA PRADESH,SHAJAPUR,0.023279015630196208
2021-05-28,MADHYA PRADESH,SHEOPUR,0.030403371462974112
2021-05-28,MADHYA PRADESH,SHIVPURI,0.039522519811415385
2021-05-28,MADHYA PRADESH,SIDHI,0.07142857142857142
2021-05-28,MADHYA PRADESH,SINGRAULI,0.12597455888387363
2021-05-28,MADHYA PRADESH,TIKAMGARH,0.020535714285714286
2021-05-28,MADHYA PRADESH,UJJAIN,0.05844907407407408
2021-05-28,MADHYA PRADESH,UMARIA,0.08636530687247336
2021-05-28,MADHYA PRADESH,VIDISHA,0.14554973821989528
2021-05-28,MAHARASHTRA,AHMEDNAGAR,0.0974961126531324
2021-05-28,MAHARASHTRA,AKOLA,0.10213985696446816
2021-05-28,MAHARASHTRA,AMRAVATI,0.1068895230330208
2021-05-28,MAHARASHTRA,AURANGABAD,0.06269674222809991
2021-05-28,MAHARASHTRA,BEED,0.12836518817814502
2021-05-28,MAHARASHTRA,BHANDARA,0.0636071455265715
2021-05-28,MAHARASHTRA,BULDHANA,0.10235919172296054
2021-05-28,MAHARASHTRA,CHANDRAPUR,0.07653104925053533
2021-05-28,MAHARASHTRA,DHULE,0.04234161267098632
2021-05-28,MAHARASHTRA,GADCHIROLI,0.08523786169691025
2021-05-28,MAHARASHTRA,GONDIA,0.030651109364609155
2021-05-28,MAHARASHTRA,HINGOLI,0.11178724363308541
2021-05-28,MAHARASHTRA,JALGAON,0.03328179073705913
2021-05-28,MAHARASHTRA,JALNA,0.03663303522092381
2021-05-28,MAHARASHTRA,KOLHAPUR,0.20071097372488408
2021-05-28,MAHARASHTRA,LATUR,0.07912265677038728
2021-05-28,MAHARASHTRA,MUMBAI,0.044391422175091316
2021-05-28,MAHARASHTRA,MUMBAI SUBURBAN,0.09741757496268826
2021-05-28,MAHARASHTRA,NAGPUR,0.05410972722156744
2021-05-28,MAHARASHTRA,NANDED,0.03796291993866456
2021-05-28,MAHARASHTRA,NANDURBAR,0.039883720930232555
2021-05-28,MAHARASHTRA,NASHIK,0.09535419052694842
2021-05-28,MAHARASHTRA,OSMANABAD,0.12043076653679465
2021-05-28,MAHARASHTRA,PALGHAR,0.11428493628145082
2021-05-28,MAHARASHTRA,PARBHANI,0.04892535360144964
2021-05-28,MAHARASHTRA,PUNE,0.12399148860714602
2021-05-28,MAHARASHTRA,RAIGAD,0.1466075690419366
2021-05-28,MAHARASHTRA,RATNAGIRI,0.2026116609831157
2021-05-28,MAHARASHTRA,SANGLI,0.17101122058018609
2021-05-28,MAHARASHTRA,SATARA,0.18924716222013518
2021-05-28,MAHARASHTRA,SINDHUDURG,0.223093098833875
2021-05-28,MAHARASHTRA,SOLAPUR,0.10189745351811552
2021-05-28,MAHARASHTRA,THANE,0.050960590576956365
2021-05-28,MAHARASHTRA,WARDHA,0.09317333333333333
2021-05-28,MAHARASHTRA,WASHIM,0.08476630558291039
2021-05-28,MAHARASHTRA,YAVATMAL,0.06286513618036699
2021-05-28,MANIPUR,BISHNUPUR,0.2126603227141084
2021-05-28,MANIPUR,CHANDEL,0.10187667560321716
2021-05-28,MANIPUR,CHURACHANDPUR,0.2644907146876759
2021-05-28,MANIPUR,IMPHAL EAST,0.28380249192431933
2021-05-28,MANIPUR,IMPHAL WEST,0.2564518308336711
2021-05-28,MANIPUR,JIRIBAM,0.03842159916926272
2021-05-28,MANIPUR,KAKCHING,0.3429416112342942
2021-05-28,MANIPUR,KAMJONG,0.107981220657277
2021-05-28,MANIPUR,KANGPOKPI,0.12815126050420167
2021-05-28,MANIPUR,NONEY,0.1188118811881188
2021-05-28,MANIPUR,PHERZAWL,0.13450292397660818
2021-05-28,MANIPUR,SENAPATI,0.2153846153846154
2021-05-28,MANIPUR,TAMENGLONG,0.05852842809364549
2021-05-28,MANIPUR,TENGNOUPAL,0.09655172413793103
2021-05-28,MANIPUR,THOUBAL,0.18073089700996678
2021-05-28,MANIPUR,UKHRUL,0.09203980099502487
2021-05-28,MEGHALAYA,EAST GARO HILLS,0.09288824383164006
2021-05-28,MEGHALAYA,EAST JAINTIA HILLS,0.23040604343720492
2021-05-28,MEGHALAYA,EAST KHASI HILLS,0.3792533861909481
2021-05-28,MEGHALAYA,NORTH GARO HILLS,0.25
2021-05-28,MEGHALAYA,RI BHOI,0.21121251629726207
2021-05-28,MEGHALAYA,SOUTH GARO HILLS,0.17263843648208468
2021-05-28,MEGHALAYA,SOUTH WEST GARO HILLS,0.16053706946876825
2021-05-28,MEGHALAYA,SOUTH WEST KHASI HILLS,0.08809055118110236
2021-05-28,MEGHALAYA,WEST GARO HILLS,0.1587473002159827
2021-05-28,MEGHALAYA,WEST JAINTIA HILLS,0.3543071161048689
2021-05-28,MEGHALAYA,WEST KHASI HILLS,0.04797483287455761
2021-05-28,MIZORAM,AIZAWL,0.0964656290531777
