Date,State,District,Test Positivity Rate
2021-06-08,GUJARAT,RAJKOT,0.026304321990254724
2021-06-08,GUJARAT,SABAR KANTHA,0.023943345323741008
2021-06-08,GUJARAT,SURAT,0.008772430157082397
2021-06-08,GUJARAT,SURENDRANAGAR,0.0035584099982641903
2021-06-08,GUJARAT,TAPI,0.00920314253647587
2021-06-08,GUJARAT,VADODARA,0.049964333343671494
2021-06-08,GUJARAT,VALSAD,0.028784971215028786
2021-06-08,HARYANA,AMBALA,0.04215262565863478
2021-06-08,HARYANA,BHIWANI,0.06398950513810947
2021-06-08,HARYANA,CHARKI DADRI,0.015620480185131617
2021-06-08,HARYANA,FARIDABAD,0.02549820522341874
2021-06-08,HARYANA,FATEHABAD,0.11402266288951841
2021-06-08,HARYANA,GURUGRAM,0.013015468744147721
2021-06-08,HARYANA,HISAR,0.04696385984223078
2021-06-08,HARYANA,JHAJJAR,0.008374318755815499
2021-06-08,HARYANA,JIND,0.0559945036070079
2021-06-08,HARYANA,KAITHAL,0.02074278941129988
2021-06-08,HARYANA,KARNAL,0.03937736642827093
2021-06-08,HARYANA,KURUKSHETRA,0.03189964157706093
2021-06-08,HARYANA,MAHENDRAGARH,0.013039117352056168
2021-06-08,HARYANA,NUH,0.005436856161770317
2021-06-08,HARYANA,PALWAL,0.02086080805658794
2021-06-08,HARYANA,PANCHKULA,0.07615018508725542
2021-06-08,HARYANA,PANIPAT,0.030918027588393848
2021-06-08,HARYANA,REWARI,0.020922311726225874
2021-06-08,HARYANA,ROHTAK,0.03942181340341656
2021-06-08,HARYANA,SIRSA,0.13684066122504973
2021-06-08,HARYANA,SONIPAT,0.018703784254023487
2021-06-08,HARYANA,YAMUNANAGAR,0.057468111370182415
2021-06-08,HIMACHAL PRADESH,BILASPUR,0.09737484737484738
2021-06-08,HIMACHAL PRADESH,CHAMBA,0.06431535269709543
2021-06-08,HIMACHAL PRADESH,HAMIRPUR,0.043253845359760505
2021-06-08,HIMACHAL PRADESH,KANGRA,0.06627283221294221
2021-06-08,HIMACHAL PRADESH,KINNAUR,0.20105263157894737
2021-06-08,HIMACHAL PRADESH,KULLU,0.06427330631152287
2021-06-08,HIMACHAL PRADESH,LAHUL AND SPITI,0.13574660633484162
2021-06-08,HIMACHAL PRADESH,MANDI,0.03966147528669438
2021-06-08,HIMACHAL PRADESH,SHIMLA,0.07070958121038896
2021-06-08,HIMACHAL PRADESH,SIRMAUR,0.0624764772299586
2021-06-08,HIMACHAL PRADESH,SOLAN,0.05067567567567568
2021-06-08,HIMACHAL PRADESH,UNA,0.04633577346955193
2021-06-08,JAMMU AND KASHMIR,ANANTNAG,0.06452521837137222
2021-06-08,JAMMU AND KASHMIR,BANDIPORA,0.12086330935251799
2021-06-08,JAMMU AND KASHMIR,BARAMULLA,0.023154848046309694
2021-06-08,JAMMU AND KASHMIR,BUDGAM,0.1298623578695392
2021-06-08,JAMMU AND KASHMIR,DODA,0.011264080100125156
2021-06-08,JAMMU AND KASHMIR,GANDERBAL,0.08827222501255651
2021-06-08,JAMMU AND KASHMIR,JAMMU,0.12927191679049035
2021-06-08,JAMMU AND KASHMIR,KATHUA,0.024175106174452794
2021-06-08,JAMMU AND KASHMIR,KISHTWAR,0.035789473684210524
2021-06-08,JAMMU AND KASHMIR,KULGAM,0.052046426389737326
2021-06-08,JAMMU AND KASHMIR,KUPWARA,0.16184971098265896
2021-06-08,JAMMU AND KASHMIR,POONCH,0.031876005263927476
2021-06-08,JAMMU AND KASHMIR,PULWAMA,0.04946858828111958
2021-06-08,JAMMU AND KASHMIR,RAJOURI,0.0330338266384778
2021-06-08,JAMMU AND KASHMIR,RAMBAN,0.05434552759568619
2021-06-08,JAMMU AND KASHMIR,REASI,0.12195121951219512
2021-06-08,JAMMU AND KASHMIR,SAMBA,0.06719516798791997
2021-06-08,JAMMU AND KASHMIR,SHOPIAN,0.039908779931584946
2021-06-08,JAMMU AND KASHMIR,SRINAGAR,0.14442881958805526
2021-06-08,JAMMU AND KASHMIR,UDHAMPUR,0.052083333333333336
2021-06-08,JHARKHAND,BOKARO,0.01583087512291052
2021-06-08,JHARKHAND,CHATRA,0.021695370163274434
2021-06-08,JHARKHAND,DEOGHAR,0.012014670545086632
2021-06-08,JHARKHAND,DHANBAD,0.01490738391271251
2021-06-08,JHARKHAND,DUMKA,0.004186185587561049
2021-06-08,JHARKHAND,EAST SINGHBUM,0.033029552757730604
2021-06-08,JHARKHAND,GARHWA,0.020222446916076844
2021-06-08,JHARKHAND,GIRIDIH,0.005767925808640579
2021-06-08,JHARKHAND,GODDA,0.011951480556546558
2021-06-08,JHARKHAND,GUMLA,0.036490156143923966
2021-06-08,JHARKHAND,HAZARIBAGH,0.022851869945177225
2021-06-08,JHARKHAND,JAMTARA,0.08030231459612659
2021-06-08,JHARKHAND,KHUNTI,0.027152021482918096
2021-06-08,JHARKHAND,KODERMA,0.05451713395638629
2021-06-08,JHARKHAND,LATEHAR,0.07539267015706806
2021-06-08,JHARKHAND,LOHARDAGA,0.02289156626506024
2021-06-08,JHARKHAND,PAKUR,0.0005282620179609086
2021-06-08,JHARKHAND,PALAMU,0.013319177685551587
2021-06-08,JHARKHAND,RAMGARH,0.02527824938690813
2021-06-08,JHARKHAND,RANCHI,0.03382949932341001
2021-06-08,JHARKHAND,SAHEBGANJ,0.006921227051439967
2021-06-08,JHARKHAND,SARAIKELA KHARSAWAN,0.016101439066116534
2021-06-08,JHARKHAND,SIMDEGA,0.024642531183449955
2021-06-08,JHARKHAND,WEST SINGHBHUM,0.004550453149292783
2021-06-08,KARNATAKA,BAGALKOTE,0.0830376153300213
2021-06-08,KARNATAKA,BALLARI,0.12553777734809302
2021-06-08,KARNATAKA,BELAGAVI,0.10214206231454005
2021-06-08,KARNATAKA,BENGALURU RURAL,0.1670923797360579
2021-06-08,KARNATAKA,BENGALURU URBAN,0.05287007649168141
2021-06-08,KARNATAKA,BIDAR,0.00850480109739369
2021-06-08,KARNATAKA,CHAMARAJANAGARA,0.21364192722821854
2021-06-08,KARNATAKA,CHIKKABALLAPURA,0.09936423729527177
2021-06-08,KARNATAKA,CHIKKAMAGALURU,0.2608951213368041
2021-06-08,KARNATAKA,CHITRADURGA,0.13290005629189908
2021-06-08,KARNATAKA,DAKSHINA KANNADA,0.19058006499577082
2021-06-08,KARNATAKA,DAVANGERE,0.22668635374572582
2021-06-08,KARNATAKA,DHARWAD,0.12201024255726264
2021-06-08,KARNATAKA,GADAG,0.09579595165715134
2021-06-08,KARNATAKA,HASSAN,0.16781620854041993
2021-06-08,KARNATAKA,HAVERI,0.033119285265582464
2021-06-08,KARNATAKA,KALABURAGI,0.03355218942253011
2021-06-08,KARNATAKA,KODAGU,0.1736377789309808
2021-06-08,KARNATAKA,KOLAR,0.11096322587005816
2021-06-08,KARNATAKA,KOPPAL,0.11566405114792211
2021-06-08,KARNATAKA,MANDYA,0.15899545727264935
2021-06-08,KARNATAKA,MYSURU,0.2323708844814385
2021-06-08,KARNATAKA,RAICHUR,0.08456236567108871
2021-06-08,KARNATAKA,RAMANAGARA,0.04618874773139746
2021-06-08,KARNATAKA,SHIVAMOGGA,0.20033076554815685
2021-06-08,KARNATAKA,TUMAKURU,0.14176298180611624
2021-06-08,KARNATAKA,UDUPI,0.14762455554127576
2021-06-08,KARNATAKA,UTTARA KANNADA,0.13889455435447684
2021-06-08,KARNATAKA,VIJAYAPURA,0.12065236979635971
2021-06-08,KARNATAKA,YADGIR,0.04300830583684151
2021-06-08,KERALA,ALAPPUZHA,0.11586484558149017
2021-06-08,KERALA,ERNAKULAM,0.15856292653783405
2021-06-08,KERALA,IDUKKI,0.12254449796727136
2021-06-08,KERALA,KANNUR,0.13453983552459273
2021-06-08,KERALA,KASARAGOD,0.19699115044247786
2021-06-08,KERALA,KOLLAM,0.17938201799792944
2021-06-08,KERALA,KOTTAYAM,0.14435531949487831
2021-06-08,KERALA,KOZHIKODE,0.12013987753804475
2021-06-08,KERALA,MALAPPURAM,0.15433724858214273
2021-06-08,KERALA,PALAKKAD,0.20300909937235354
2021-06-08,KERALA,PATHANAMTHITTA,0.1320157239571959
2021-06-08,KERALA,THIRUVANANTHAPURAM,0.17873524325137227
2021-06-08,KERALA,THRISSUR,0.153236687239845
2021-06-08,KERALA,WAYANAD,0.13473715211309087
2021-06-08,LADAKH,KARGIL,0.021021021021021023
2021-06-08,LADAKH,LEH LADAKH,0.0760738659173023
2021-06-08,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.0
2021-06-08,MADHYA PRADESH,AGAR MALWA,0.005238214018458469
2021-06-08,MADHYA PRADESH,ALIRAJPUR,0.0019995556542990447
2021-06-08,MADHYA PRADESH,ANUPPUR,0.027015793848711556
2021-06-08,MADHYA PRADESH,ASHOKNAGAR,0.006354075372480281
2021-06-08,MADHYA PRADESH,BALAGHAT,0.011412103746397695
2021-06-08,MADHYA PRADESH,BARWANI,0.003905757843013733
2021-06-08,MADHYA PRADESH,BETUL,0.018541797611565054
2021-06-08,MADHYA PRADESH,BHIND,0.0025131942699170647
2021-06-08,MADHYA PRADESH,BHOPAL,0.020133256083429897
2021-06-08,MADHYA PRADESH,BURHANPUR,0.0020582181711261394
2021-06-08,MADHYA PRADESH,CHHATARPUR,0.002737476047084588
2021-06-08,MADHYA PRADESH,CHHINDWARA,0.02802661888917328
2021-06-08,MADHYA PRADESH,DAMOH,0.00844617240917013
2021-06-08,MADHYA PRADESH,DATIA,0.008094316382192504
2021-06-08,MADHYA PRADESH,DEWAS,0.03311137462373438
2021-06-08,MADHYA PRADESH,DHAR,0.012009297520661157
2021-06-08,MADHYA PRADESH,DINDORI,0.005076973468719293
2021-06-08,MADHYA PRADESH,EAST NIMAR,0.0016863406408094434
2021-06-08,MADHYA PRADESH,GUNA,0.0022496087636932707
2021-06-08,MADHYA PRADESH,GWALIOR,0.010094396245975882
2021-06-08,MADHYA PRADESH,HARDA,0.006890894175553733
2021-06-08,MADHYA PRADESH,HOSHANGABAD,0.015298157976896659
2021-06-08,MADHYA PRADESH,INDORE,0.022961017237098313
2021-06-08,MADHYA PRADESH,JABALPUR,0.015746015489982716
2021-06-08,MADHYA PRADESH,JHABUA,0.002031884964051266
2021-06-08,MADHYA PRADESH,KATNI,0.0026933435936898806
2021-06-08,MADHYA PRADESH,KHARGONE,0.011824324324324325
2021-06-08,MADHYA PRADESH,MANDLA,0.0023552502453385673
2021-06-08,MADHYA PRADESH,MANDSAUR,0.008460236886632826
2021-06-08,MADHYA PRADESH,MORENA,0.004047976011994003
2021-06-08,MADHYA PRADESH,NARSINGHPUR,0.009009009009009009
2021-06-08,MADHYA PRADESH,NEEMUCH,0.008379081190407396
2021-06-08,MADHYA PRADESH,NIWARI,0.007807417046193884
2021-06-08,MADHYA PRADESH,PANNA,0.011486486486486487
2021-06-08,MADHYA PRADESH,RAISEN,0.049773755656108594
2021-06-08,MADHYA PRADESH,RAJGARH,0.008386411889596603
2021-06-08,MADHYA PRADESH,RATLAM,0.015556865055981143
2021-06-08,MADHYA PRADESH,REWA,0.015022860875244938
2021-06-08,MADHYA PRADESH,SAGAR,0.006071645415907711
2021-06-08,MADHYA PRADESH,SATNA,0.010080645161290322
2021-06-08,MADHYA PRADESH,SEHORE,0.0040114613180515755
2021-06-08,MADHYA PRADESH,SEONI,0.012740141557128413
2021-06-08,MADHYA PRADESH,SHAHDOL,0.023236514522821577
2021-06-08,MADHYA PRADESH,SHAJAPUR,0.00842835894893406
2021-06-08,MADHYA PRADESH,SHEOPUR,0.006661908160837497
2021-06-08,MADHYA PRADESH,SHIVPURI,0.0036968576709796672
2021-06-08,MADHYA PRADESH,SIDHI,0.02413793103448276
2021-06-08,MADHYA PRADESH,SINGRAULI,0.03860679815358791
2021-06-08,MADHYA PRADESH,TIKAMGARH,0.003954522985664854
2021-06-08,MADHYA PRADESH,UJJAIN,0.020400661643080315
2021-06-08,MADHYA PRADESH,UMARIA,0.02335766423357664
2021-06-08,MADHYA PRADESH,VIDISHA,0.08794079233783196
2021-06-08,MAHARASHTRA,AHMEDNAGAR,0.040050236263088144
2021-06-08,MAHARASHTRA,AKOLA,0.06223094109312844
2021-06-08,MAHARASHTRA,AMRAVATI,0.058761746821448316
2021-06-08,MAHARASHTRA,AURANGABAD,0.04971969166082691
2021-06-08,MAHARASHTRA,BEED,0.07370115132257665
2021-06-08,MAHARASHTRA,BHANDARA,0.03363914373088685
2021-06-08,MAHARASHTRA,BULDHANA,0.02611413591449889
2021-06-08,MAHARASHTRA,CHANDRAPUR,0.019456830158086746
2021-06-08,MAHARASHTRA,DHULE,0.021198830409356724
2021-06-08,MAHARASHTRA,GADCHIROLI,0.05917159763313609
2021-06-08,MAHARASHTRA,GONDIA,0.014632190819803569
2021-06-08,MAHARASHTRA,HINGOLI,0.030476463013306625
2021-06-08,MAHARASHTRA,JALGAON,0.023757692468706827
2021-06-08,MAHARASHTRA,JALNA,0.015803069442333992
2021-06-08,MAHARASHTRA,KOLHAPUR,0.17961007172078533
2021-06-08,MAHARASHTRA,LATUR,0.03246785984371061
2021-06-08,MAHARASHTRA,MUMBAI,0.029831622263928246
2021-06-08,MAHARASHTRA,MUMBAI SUBURBAN,0.06221357544314743
2021-06-08,MAHARASHTRA,NAGPUR,0.033004153525326166
2021-06-08,MAHARASHTRA,NANDED,0.013771872974724562
2021-06-08,MAHARASHTRA,NANDURBAR,0.028790786948176585
2021-06-08,MAHARASHTRA,NASHIK,0.056660577274388016
2021-06-08,MAHARASHTRA,OSMANABAD,0.07375643224699828
2021-06-08,MAHARASHTRA,PALGHAR,0.07494700371543844
2021-06-08,MAHARASHTRA,PARBHANI,0.031097723044210154
2021-06-08,MAHARASHTRA,PUNE,0.10056924267953914
2021-06-08,MAHARASHTRA,RAIGAD,0.13502051225191264
2021-06-08,MAHARASHTRA,RATNAGIRI,0.147971433848427
2021-06-08,MAHARASHTRA,SANGLI,0.07764422272072856
2021-06-08,MAHARASHTRA,SATARA,0.12454192786286696
2021-06-08,MAHARASHTRA,SINDHUDURG,0.11520144162697903
2021-06-08,MAHARASHTRA,SOLAPUR,0.04576352439369169
2021-06-08,MAHARASHTRA,THANE,0.04770203706795792
2021-06-08,MAHARASHTRA,WARDHA,0.04235448865504768
2021-06-08,MAHARASHTRA,WASHIM,0.031256724768667955
2021-06-08,MAHARASHTRA,YAVATMAL,0.0343580120330425
2021-06-08,MANIPUR,BISHNUPUR,0.1646551724137931
2021-06-08,MANIPUR,CHANDEL,0.061224489795918366
2021-06-08,MANIPUR,CHURACHANDPUR,0.12598091198303288
2021-06-08,MANIPUR,IMPHAL EAST,0.19238938053097346
2021-06-08,MANIPUR,IMPHAL WEST,0.11693474405235153
2021-06-08,MANIPUR,JIRIBAM,0.06314580941446613
2021-06-08,MANIPUR,KAKCHING,0.23227383863080683
2021-06-08,MANIPUR,KAMJONG,0.04491725768321513
2021-06-08,MANIPUR,KANGPOKPI,0.06777996070726916
2021-06-08,MANIPUR,NONEY,0.031042128603104215
2021-06-08,MANIPUR,PHERZAWL,0.017316017316017316
2021-06-08,MANIPUR,SENAPATI,0.022900763358778626
2021-06-08,MANIPUR,TAMENGLONG,0.07377049180327869
2021-06-08,MANIPUR,TENGNOUPAL,0.39285714285714285
2021-06-08,MANIPUR,THOUBAL,0.17057631045467708
2021-06-08,MANIPUR,UKHRUL,0.027152831652443754
2021-06-08,MEGHALAYA,EAST GARO HILLS,0.17806267806267806
2021-06-08,MEGHALAYA,EAST JAINTIA HILLS,0.15726062143310082
2021-06-08,MEGHALAYA,EAST KHASI HILLS,0.314217701796148
2021-06-08,MEGHALAYA,NORTH GARO HILLS,0.42857142857142855
2021-06-08,MEGHALAYA,RI BHOI,0.3464566929133858
2021-06-08,MEGHALAYA,SOUTH GARO HILLS,0.19098712446351931
2021-06-08,MEGHALAYA,SOUTH WEST GARO HILLS,0.14438884917798428
2021-06-08,MEGHALAYA,SOUTH WEST KHASI HILLS,0.05997818974918211
2021-06-08,MEGHALAYA,WEST GARO HILLS,0.1470756880733945
2021-06-08,MEGHALAYA,WEST JAINTIA HILLS,0.3730355665839537
2021-06-08,MEGHALAYA,WEST KHASI HILLS,0.060451977401129946
2021-06-08,MIZORAM,AIZAWL,0.09862502121880835
2021-06-08,MIZORAM,CHAMPHAI,0.027972027972027972
2021-06-08,MIZORAM,HNAHTHIAL,0.0
2021-06-08,MIZORAM,KHAWZAWL,0.0026041666666666665
2021-06-08,MIZORAM,KOLASIB,0.04219409282700422
2021-06-08,MIZORAM,LAWNGTLAI,0.1182170542635659
2021-06-08,MIZORAM,LUNGLEI,0.08428657435279951
2021-06-08,MIZORAM,MAMIT,0.01616915422885572
2021-06-08,MIZORAM,SAIHA,0.0368809272918862
2021-06-08,MIZORAM,SAITUAL,0.024691358024691357
2021-06-08,MIZORAM,SERCHHIP,0.026988636363636364
2021-06-08,NAGALAND,DIMAPUR,0.09211106214191274
2021-06-08,NAGALAND,KIPHIRE,0.043795620437956206
2021-06-08,NAGALAND,KOHIMA,0.0912
2021-06-08,NAGALAND,LONGLENG,0.1326530612244898
2021-06-08,NAGALAND,MOKOKCHUNG,0.2809573361082206
2021-06-08,NAGALAND,MON,0.5641025641025641
2021-06-08,NAGALAND,PEREN,0.3333333333333333
2021-06-08,NAGALAND,PHEK,0.17372881355932204
2021-06-08,NAGALAND,TUENSANG,0.2542372881355932
2021-06-08,NAGALAND,WOKHA,0.0
2021-06-08,NAGALAND,ZUNHEBOTO,0.0
2021-06-08,ODISHA,ANUGUL,0.1340804831310609
2021-06-08,ODISHA,BALANGIR,0.04143102243121306
2021-06-08,ODISHA,BALESHWAR,0.19209449650257357
2021-06-08,ODISHA,BARGARH,0.05232385293826182
2021-06-08,ODISHA,BHADRAK,0.3182550139071878
2021-06-08,ODISHA,BOUDH,0.12423965936739659
2021-06-08,ODISHA,CUTTACK,0.16572261981480854
2021-06-08,ODISHA,DEOGARH,0.08162006578947369
2021-06-08,ODISHA,DHENKANAL,0.23077667085791662
2021-06-08,ODISHA,GAJAPATI,0.046383647798742135
2021-06-08,ODISHA,GANJAM,0.04939870490286771
2021-06-08,ODISHA,JAGATSINGHAPUR,0.12613569321533924
2021-06-08,ODISHA,JAJAPUR,0.2293259207783183
2021-06-08,ODISHA,JHARSUGUDA,0.13642029166147326
2021-06-08,ODISHA,KALAHANDI,0.07523652200030034
2021-06-08,ODISHA,KANDHAMAL,0.04759232237063644
2021-06-08,ODISHA,KENDRAPARA,0.11352772466539197
2021-06-08,ODISHA,KENDUJHAR,0.07960716348931253
2021-06-08,ODISHA,KHORDHA,0.21438188662654906
2021-06-08,ODISHA,KORAPUT,0.09546005406917125
2021-06-08,ODISHA,MALKANGIRI,0.09027055150884496
2021-06-08,ODISHA,MAYURBHANJ,0.15673206127385111
2021-06-08,ODISHA,NABARANGPUR,0.11670524691358025
2021-06-08,ODISHA,NAYAGARH,0.1370658094472721
2021-06-08,ODISHA,NUAPADA,0.08894163641440939
2021-06-08,ODISHA,PURI,0.17681558178263704
2021-06-08,ODISHA,RAYAGADA,0.14165917939502845
2021-06-08,ODISHA,SAMBALPUR,0.050706972208678695
2021-06-08,ODISHA,SONEPUR,0.049104859335038366
2021-06-08,ODISHA,SUNDARGARH,0.1060205452732868
2021-06-08,PUDUCHERRY,KARAIKAL,0.13012264433143883
2021-06-08,PUDUCHERRY,MAHE,0.2847380410022779
2021-06-08,PUDUCHERRY,PONDICHERRY,0.24032
2021-06-08,PUDUCHERRY,YANAM,0.136
2021-06-08,PUNJAB,AMRITSAR,0.047872568803400455
2021-06-08,PUNJAB,BARNALA,0.028050171037628278
2021-06-08,PUNJAB,BATHINDA,0.05240105540897098
2021-06-08,PUNJAB,FARIDKOT,0.032200944386149004
2021-06-08,PUNJAB,FATEHGARH SAHIB,0.055414137458390446
2021-06-08,PUNJAB,FAZILKA,0.042640807651434645
2021-06-08,PUNJAB,FIROZEPUR,0.05801872235366732
2021-06-08,PUNJAB,GURDASPUR,0.03310729956122856
2021-06-08,PUNJAB,HOSHIARPUR,0.03934663320430473
2021-06-08,PUNJAB,JALANDHAR,0.036811872778882905
2021-06-08,PUNJAB,KAPURTHALA,0.03155981493721084
2021-06-08,PUNJAB,LUDHIANA,0.020509025556994475
2021-06-08,PUNJAB,MANSA,0.04236187431311819
2021-06-08,PUNJAB,MOGA,0.03467571782405284
2021-06-08,PUNJAB,PATHANKOT,0.03758592982769396
2021-06-08,PUNJAB,PATIALA,0.038638383370039796
2021-06-08,PUNJAB,RUPNAGAR,0.05528640638358507
2021-06-08,PUNJAB,S.A.S NAGAR,0.07306062921036183
2021-06-08,PUNJAB,SANGRUR,0.02597988363177123
2021-06-08,PUNJAB,SHAHID BHAGAT SINGH NAGAR,0.020208604954367666
2021-06-08,PUNJAB,SRI MUKTSAR SAHIB,0.03375527426160337
2021-06-08,PUNJAB,TARN TARAN,0.027481603844421085
2021-06-08,RAJASTHAN,AJMER,0.011945392491467578
2021-06-08,RAJASTHAN,ALWAR,0.12211213204423865
2021-06-08,RAJASTHAN,BANSWARA,0.15063307662185094
2021-06-08,RAJASTHAN,BARAN,0.14697246250297596
2021-06-08,RAJASTHAN,BARMER,0.019334312285854135
2021-06-08,RAJASTHAN,BHARATPUR,0.1296487603305785
2021-06-08,RAJASTHAN,BHILWARA,0.014739078475634045
2021-06-08,RAJASTHAN,BIKANER,0.04489443528765403
2021-06-08,RAJASTHAN,BUNDI,0.003150057273768614
2021-06-08,RAJASTHAN,CHITTORGARH,0.1942690626517727
2021-06-08,RAJASTHAN,CHURU,0.010522496371552975
2021-06-08,RAJASTHAN,DAUSA,0.12535870714393596
2021-06-08,RAJASTHAN,DHOLPUR,0.04954886068206148
2021-06-08,RAJASTHAN,DUNGARPUR,0.21797912713472486
2021-06-08,RAJASTHAN,GANGANAGAR,0.03537278021424976
2021-06-08,RAJASTHAN,HANUMANGARH,0.06907734717042321
2021-06-08,RAJASTHAN,JAIPUR,0.09691158618135429
2021-06-08,RAJASTHAN,JAISALMER,0.05292856336756574
2021-06-08,RAJASTHAN,JALORE,0.12309084136022563
2021-06-08,RAJASTHAN,JHALAWAR,0.30757877647406096
2021-06-08,RAJASTHAN,JHUNJHUNU,0.04449307075127644
2021-06-08,RAJASTHAN,JODHPUR,0.22496803164124066
2021-06-08,RAJASTHAN,KARAULI,0.016860949208992507
2021-06-08,RAJASTHAN,KOTA,0.023419036023777127
2021-06-08,RAJASTHAN,NAGAUR,0.010456044397973136
2021-06-08,RAJASTHAN,PALI,0.3295648744577363
2021-06-08,RAJASTHAN,PRATAPGARH,0.001422070534698521
2021-06-08,RAJASTHAN,RAJSAMAND,0.16794871794871793
2021-06-08,RAJASTHAN,SAWAI MADHOPUR,0.1667381054436348
2021-06-08,RAJASTHAN,SIKAR,0.15361680062224528
2021-06-08,RAJASTHAN,SIROHI,0.1562929511093658
2021-06-08,RAJASTHAN,TONK,0.009478672985781991
2021-06-08,RAJASTHAN,UDAIPUR,0.031850822330321986
2021-06-08,SIKKIM,EAST DISTRICT,0.3203181489515546
2021-06-08,SIKKIM,NORTH DISTRICT,0.4473684210526316
2021-06-08,SIKKIM,SOUTH DISTRICT,0.2
2021-06-08,SIKKIM,WEST DISTRICT,0.08571428571428572
2021-06-08,TAMIL NADU,ARIYALUR,0.20025204788909892
2021-06-08,TAMIL NADU,CHENGALPATTU,0.0670000470285777
2021-06-08,TAMIL NADU,CHENNAI,0.04979797495499658
2021-06-08,TAMIL NADU,COIMBATORE,0.2356994484635771
2021-06-08,TAMIL NADU,CUDDALORE,0.14924976762714115
2021-06-08,TAMIL NADU,DHARMAPURI,0.10805049088359046
2021-06-08,TAMIL NADU,DINDIGUL,0.04324398374354994
2021-06-08,TAMIL NADU,ERODE,0.2265392254220457
2021-06-08,TAMIL NADU,KALLAKURICHI,0.10325225471440284
2021-06-08,TAMIL NADU,KANCHIPURAM,0.03206944747201457
2021-06-08,TAMIL NADU,KANNIYAKUMARI,0.12592500078059138
2021-06-08,TAMIL NADU,KARUR,0.1679674526735304
2021-06-08,TAMIL NADU,KRISHNAGIRI,0.15210052513128283
2021-06-08,TAMIL NADU,MADURAI,0.042637697204539166
2021-06-08,TAMIL NADU,NAGAPATTINAM,0.17873125978966212
2021-06-08,TAMIL NADU,NAMAKKAL,0.14348857616432123
2021-06-08,TAMIL NADU,PERAMBALUR,0.22530378842030022
2021-06-08,TAMIL NADU,PUDUKKOTTAI,0.09224772628843655
2021-06-08,TAMIL NADU,RAMANATHAPURAM,0.11358524516419254
2021-06-08,TAMIL NADU,RANIPET,0.2540349035559638
2021-06-08,TAMIL NADU,SALEM,0.13881383539331227
2021-06-08,TAMIL NADU,SIVAGANGA,0.1076329817398208
2021-06-08,TAMIL NADU,TENKASI,0.11064345841061492
2021-06-08,TAMIL NADU,THANJAVUR,0.16986326511884003
2021-06-08,TAMIL NADU,THE NILGIRIS,0.23008902791145333
2021-06-08,TAMIL NADU,THENI,0.1410822108685555
2021-06-08,TAMIL NADU,THIRUVALLUR,0.04649589742081581
2021-06-08,TAMIL NADU,THIRUVARUR,0.15842074015436375
2021-06-08,TAMIL NADU,TIRUCHIRAPPALLI,0.1446411372015012
2021-06-08,TAMIL NADU,TIRUNELVELI,0.07805424356040318
2021-06-08,TAMIL NADU,TIRUPATHUR,0.10511315054437667
2021-06-08,TAMIL NADU,TIRUPPUR,0.17815551725938691
2021-06-08,TAMIL NADU,TIRUVANNAMALAI,0.12983910287664555
2021-06-08,TAMIL NADU,TUTICORIN,0.09774916678080628
2021-06-08,TAMIL NADU,VELLORE,0.08034395900286632
2021-06-08,TAMIL NADU,VILLUPURAM,0.1313748947671585
2021-06-08,TAMIL NADU,VIRUDHUNAGAR,0.10161180111740825
2021-06-08,TELANGANA,ADILABAD,0.018579686209744012
2021-06-08,TELANGANA,BHADRADRI KOTHAGUDEM,0.0
2021-06-08,TELANGANA,HYDERABAD,0.011360961937568198
2021-06-08,TELANGANA,JAGITIAL,0.0003198976327575176
2021-06-08,TELANGANA,JANGOAN,0.0003518648838845883
2021-06-08,TELANGANA,JAYASHANKAR BHUPALAPALLY,0.0004608294930875576
2021-06-08,TELANGANA,JOGULAMBA GADWAL,0.0
2021-06-08,TELANGANA,KAMAREDDY,0.0006353240152477764
2021-06-08,TELANGANA,KARIMNAGAR,0.0023125843129697438
2021-06-08,TELANGANA,KHAMMAM,0.2138687835629232
2021-06-08,TELANGANA,KUMURAM BHEEM ASIFABAD,0.0
2021-06-08,TELANGANA,MAHABUBABAD,0.0022935779816513763
2021-06-08,TELANGANA,MAHABUBNAGAR,0.0013186813186813187
2021-06-08,TELANGANA,MANCHERIAL,0.0
2021-06-08,TELANGANA,MEDAK,0.008101851851851851
2021-06-08,TELANGANA,MEDCHAL MALKAJGIRI,0.001106695507822325
2021-06-08,TELANGANA,MULUGU,0.0
2021-06-08,TELANGANA,NAGARKURNOOL,0.0
2021-06-08,TELANGANA,NALGONDA,0.000812925515699624
2021-06-08,TELANGANA,NARAYANPET,0.0
2021-06-08,TELANGANA,NIRMAL,0.0
2021-06-08,TELANGANA,NIZAMABAD,0.0015280506439641999
2021-06-08,TELANGANA,PEDDAPALLI,0.0002994460248540201
2021-06-08,TELANGANA,RAJANNA SIRCILLA,0.0
2021-06-08,TELANGANA,RANGA REDDY,0.002939513849632561
2021-06-08,TELANGANA,SANGAREDDY,0.0009800078400627205
2021-06-08,TELANGANA,SIDDIPET,0.0006081017868837123
2021-06-08,TELANGANA,SURYAPET,0.00023849272597185786
2021-06-08,TELANGANA,VIKARABAD,0.003104625892579944
2021-06-08,TELANGANA,WANAPARTHY,0.0003158559696778269
2021-06-08,TELANGANA,WARANGAL RURAL,0.013107170393215111
