Date, State, District, Positivity
2021-05-17,ANDHRA PRADESH,ANANTAPUR,0.4280417149478563
2021-05-17,ANDHRA PRADESH,CHITTOOR,0.3384756320996702
2021-05-17,ANDHRA PRADESH,VIZIANAGARAM,0.33220884765774744
2021-05-17,ANDHRA PRADESH,EAST GODAVARI,0.3082586164349757
2021-05-17,ANDHRA PRADESH,Y.S.R.,0.2914961573011279
2021-05-17,ANDHRA PRADESH,VISAKHAPATANAM,0.27608800863705746
2021-05-17,ANDHRA PRADESH,KURNOOL,0.24805115179118858
2021-05-17,ANDHRA PRADESH,SPSR NELLORE,0.2438091558817848
2021-05-17,ANDHRA PRADESH,SRIKAKULAM,0.2143555121257884
2021-05-17,ANDHRA PRADESH,GUNTUR,0.20510340511478395
2021-05-17,ANDHRA PRADESH,PRAKASAM,0.1818669815878469
2021-05-17,ANDHRA PRADESH,WEST GODAVARI,0.17065153766491062
2021-05-17,ANDHRA PRADESH,KRISHNA,0.11639670666738416
2021-05-17,ARUNACHAL PRADESH,CHANGLANG,0.9155844155844156
2021-05-17,ARUNACHAL PRADESH,UPPER SIANG,0.8095238095238095
2021-05-17,ARUNACHAL PRADESH,ANJAW,0.8
2021-05-17,ARUNACHAL PRADESH,NAMSAI,0.7338129496402878
2021-05-17,ARUNACHAL PRADESH,EAST KAMENG,0.65
2021-05-17,ARUNACHAL PRADESH,DIBANG VALLEY,0.5584415584415584
2021-05-17,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.5344827586206896
2021-05-17,ARUNACHAL PRADESH,LOWER SIANG,0.41911764705882354
2021-05-17,ARUNACHAL PRADESH,PAPUM PARE,0.3154981549815498
2021-05-17,ARUNACHAL PRADESH,TAWANG,0.2660098522167488
2021-05-17,ARUNACHAL PRADESH,LEPARADA,0.2125
2021-05-17,ARUNACHAL PRADESH,PAKKE KESSANG,0.12857142857142856
2021-05-17,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.10277492291880781
2021-05-17,ASSAM,KOKRAJHAR,0.284412032816773
2021-05-17,ASSAM,DIBRUGARH,0.23677849753456445
2021-05-17,ASSAM,TINSUKIA,0.23334254907381807
2021-05-17,ASSAM,NALBARI,0.23319390498954287
2021-05-17,ASSAM,HAILAKANDI,0.1988675360329444
2021-05-17,ASSAM,HOJAI,0.1985981308411215
2021-05-17,ASSAM,KAMRUP METRO,0.1893422084504887
2021-05-17,ASSAM,KAMRUP,0.1681718906794168
2021-05-17,ASSAM,DHUBRI,0.16512059369202226
2021-05-17,ASSAM,SONITPUR,0.16065771609594207
2021-05-17,ASSAM,MARIGAON,0.15475387727579232
2021-05-17,ASSAM,NAGAON,0.15054869684499314
2021-05-17,ASSAM,DIMA HASAO,0.14811849479583666
2021-05-17,ASSAM,CACHAR,0.13825591586327782
2021-05-17,ASSAM,SOUTH SALMARA MANCACHAR,0.1336405529953917
2021-05-17,ASSAM,BARPETA,0.1296885813148789
2021-05-17,ASSAM,LAKHIMPUR,0.12968799243618026
2021-05-17,ASSAM,DHEMAJI,0.1265744052246929
2021-05-17,ASSAM,CHARAIDEO,0.11629353233830846
2021-05-17,ASSAM,UDALGURI,0.11171366594360087
2021-05-17,ASSAM,DARRANG,0.11163196337076202
2021-05-17,ASSAM,GOALPARA,0.11080523055746731
2021-05-17,ASSAM,GOLAGHAT,0.10419720186542306
2021-05-17,ASSAM,BISWANATH,0.10092961487383798
2021-05-17,BIHAR,MUZAFFARPUR,0.16681165724227925
2021-05-17,BIHAR,PATNA,0.1658995317831918
2021-05-17,BIHAR,PASHCHIM CHAMPARAN,0.15195369030390737
2021-05-17,BIHAR,MADHUBANI,0.14679122664500407
2021-05-17,BIHAR,SAHARSA,0.1453699665649077
2021-05-17,BIHAR,NALANDA,0.14304422282663443
2021-05-17,BIHAR,PURNIA,0.12823684644565397
2021-05-17,BIHAR,DARBHANGA,0.11643095021841615
2021-05-17,BIHAR,AURANGABAD,0.11473759884974838
2021-05-17,BIHAR,SAMASTIPUR,0.11401762866079045
2021-05-17,BIHAR,MUNGER,0.10540507415124402
2021-05-17,BIHAR,BEGUSARAI,0.10302604897831852
2021-05-17,CHANDIGARH,CHANDIGARH,0.24433227821028317
2021-05-17,CHHATTISGARH,RAIGARH,0.2642911793638649
2021-05-17,CHHATTISGARH,KOREA,0.2596719281956051
2021-05-17,CHHATTISGARH,DHAMTARI,0.21111421390672996
2021-05-17,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.2050149408860595
2021-05-17,CHHATTISGARH,BALRAMPUR,0.20126962913464752
2021-05-17,CHHATTISGARH,BILASPUR,0.17974339265653638
2021-05-17,CHHATTISGARH,BALOD,0.17276402721625087
2021-05-17,CHHATTISGARH,RAIPUR,0.16171025004771902
2021-05-17,CHHATTISGARH,SURGUJA,0.15831947569206692
2021-05-17,CHHATTISGARH,GARIYABAND,0.15047021943573669
2021-05-17,CHHATTISGARH,MUNGELI,0.14836713267392385
2021-05-17,CHHATTISGARH,JASHPUR,0.14533147521401552
2021-05-17,CHHATTISGARH,BEMETARA,0.13859348198970842
2021-05-17,CHHATTISGARH,JANJGIR CHAMPA,0.135038530906706
2021-05-17,CHHATTISGARH,BASTAR,0.12154424995910355
2021-05-17,CHHATTISGARH,MAHASAMUND,0.11520144162697903
2021-05-17,CHHATTISGARH,DURG,0.11263750190094794
2021-05-17,CHHATTISGARH,NARAYANPUR,0.11022480058013052
2021-05-17,CHHATTISGARH,KORBA,0.10958945160323644
2021-05-17,CHHATTISGARH,SURAJPUR,0.1023600736169752
2021-05-17,CHHATTISGARH,DANTEWADA,0.10224485946047915
2021-05-17,CHHATTISGARH,BALODA BAZAR,0.10211981009404578
2021-05-17,DELHI,WEST,0.24254275983382612
2021-05-17,DELHI,SOUTH WEST,0.2055785623358417
2021-05-17,DELHI,NEW DELHI,0.2038912672722843
2021-05-17,DELHI,NORTH WEST,0.1436479741952357
2021-05-17,DELHI,SOUTH,0.13755252807728544
2021-05-17,DELHI,NORTH,0.13497464210053284
2021-05-17,DELHI,EAST,0.12490197669073308
2021-05-17,DELHI,CENTRAL,0.102666837617796
2021-05-17,GOA,NORTH GOA,0.39589215775571546
2021-05-17,GOA,SOUTH GOA,0.39353666698537143
2021-05-17,GUJARAT,PANCH MAHALS,0.29118046132971503
2021-05-17,GUJARAT,GIR SOMNATH,0.2765767773568086
2021-05-17,GUJARAT,AMRELI,0.2548302382292253
2021-05-17,GUJARAT,VADODARA,0.18339397408119046
2021-05-17,GUJARAT,BHAVNAGAR,0.17568041116691976
2021-05-17,GUJARAT,JUNAGADH,0.16948490429153412
2021-05-17,GUJARAT,RAJKOT,0.16181430670225755
2021-05-17,GUJARAT,MAHESANA,0.1608615069981466
2021-05-17,GUJARAT,KACHCHH,0.14723777074714042
2021-05-17,GUJARAT,PATAN,0.13555685586112737
2021-05-17,GUJARAT,ARVALLI,0.13379942140790743
2021-05-17,GUJARAT,PORBANDAR,0.11629085381302255
2021-05-17,GUJARAT,VALSAD,0.11240549297947848
2021-05-17,GUJARAT,NARMADA,0.11222530403243013
2021-05-17,GUJARAT,KHEDA,0.11178587494376968
2021-05-17,GUJARAT,AHMADABAD,0.10508453885124824
2021-05-17,GUJARAT,NAVSARI,0.10040983606557377
2021-05-17,HARYANA,REWARI,0.44178252234359483
2021-05-17,HARYANA,PANIPAT,0.38342203600951197
2021-05-17,HARYANA,BHIWANI,0.32854821235102927
2021-05-17,HARYANA,SONIPAT,0.32559830015656455
2021-05-17,HARYANA,KARNAL,0.3108745247148289
2021-05-17,HARYANA,HISAR,0.29791700306797997
2021-05-17,HARYANA,ROHTAK,0.2958235782795861
2021-05-17,HARYANA,CHARKI DADRI,0.28771747598026487
2021-05-17,HARYANA,JIND,0.285909373060211
2021-05-17,HARYANA,YAMUNANAGAR,0.27277292357135685
2021-05-17,HARYANA,FATEHABAD,0.26882274178597176
2021-05-17,HARYANA,PALWAL,0.26120303343674595
2021-05-17,HARYANA,SIRSA,0.2553471930980768
2021-05-17,HARYANA,GURUGRAM,0.24499869720042847
2021-05-17,HARYANA,PANCHKULA,0.2204078998321931
2021-05-17,HARYANA,AMBALA,0.20517569082313952
2021-05-17,HARYANA,MAHENDRAGARH,0.19284033061470252
2021-05-17,HARYANA,JHAJJAR,0.16207413197837275
2021-05-17,HARYANA,KURUKSHETRA,0.16038447041085563
2021-05-17,HARYANA,FARIDABAD,0.14190469381189003
2021-05-17,HARYANA,KAITHAL,0.11301671064204045
2021-05-17,HIMACHAL PRADESH,LAHUL AND SPITI,0.510989010989011
2021-05-17,HIMACHAL PRADESH,SIRMAUR,0.36787003610108304
2021-05-17,HIMACHAL PRADESH,KANGRA,0.3474611833822912
2021-05-17,HIMACHAL PRADESH,MANDI,0.3279230245893673
2021-05-17,HIMACHAL PRADESH,SOLAN,0.27289306968708005
2021-05-17,HIMACHAL PRADESH,BILASPUR,0.2110658268494504
2021-05-17,HIMACHAL PRADESH,UNA,0.20127702800754607
2021-05-17,HIMACHAL PRADESH,SHIMLA,0.1854526006150555
2021-05-17,HIMACHAL PRADESH,KULLU,0.17870408584399505
2021-05-17,HIMACHAL PRADESH,CHAMBA,0.17231961941679147
2021-05-17,HIMACHAL PRADESH,HAMIRPUR,0.15230747249607088
2021-05-17,HIMACHAL PRADESH,KINNAUR,0.1061061061061061
2021-05-17,JAMMU AND KASHMIR,JAMMU,0.31185477724658767
2021-05-17,JAMMU AND KASHMIR,BUDGAM,0.2452794018978242
2021-05-17,JAMMU AND KASHMIR,KUPWARA,0.19123741859088217
2021-05-17,JAMMU AND KASHMIR,SRINAGAR,0.18717003685626057
2021-05-17,JAMMU AND KASHMIR,PULWAMA,0.1744655102864058
2021-05-17,JAMMU AND KASHMIR,SAMBA,0.1732283464566929
2021-05-17,JAMMU AND KASHMIR,ANANTNAG,0.1712456655108029
2021-05-17,JAMMU AND KASHMIR,REASI,0.14873603762492651
2021-05-17,JAMMU AND KASHMIR,KATHUA,0.13542107490478206
2021-05-17,JAMMU AND KASHMIR,KULGAM,0.1347674786459981
2021-05-17,JAMMU AND KASHMIR,UDHAMPUR,0.13386713374202427
2021-05-17,JAMMU AND KASHMIR,BANDIPORA,0.10236220472440945
2021-05-17,JHARKHAND,GUMLA,0.18689048760991206
2021-05-17,JHARKHAND,LATEHAR,0.18253079507278835
2021-05-17,JHARKHAND,EAST SINGHBUM,0.16580511135803663
2021-05-17,JHARKHAND,PALAMU,0.1589620711822804
2021-05-17,JHARKHAND,RANCHI,0.12632095628573078
2021-05-17,JHARKHAND,BOKARO,0.12615710129595345
2021-05-17,JHARKHAND,RAMGARH,0.12550301810865191
2021-05-17,JHARKHAND,GARHWA,0.12143826322930801
2021-05-17,JHARKHAND,KODERMA,0.11961989938513136
2021-05-17,JHARKHAND,WEST SINGHBHUM,0.11728187919463087
2021-05-17,JHARKHAND,LOHARDAGA,0.10366652116979486
2021-05-17,KARNATAKA,BALLARI,0.4719592951475925
2021-05-17,KARNATAKA,UTTARA KANNADA,0.46122853368560107
2021-05-17,KARNATAKA,MYSURU,0.4471410941999177
2021-05-17,KARNATAKA,HASSAN,0.4261706119516187
2021-05-17,KARNATAKA,SHIVAMOGGA,0.42080572333313787
2021-05-17,KARNATAKA,BELAGAVI,0.3979377104377104
2021-05-17,KARNATAKA,CHAMARAJANAGARA,0.3827774527013848
2021-05-17,KARNATAKA,UDUPI,0.3810329766324525
2021-05-17,KARNATAKA,TUMAKURU,0.37248123271434214
2021-05-17,KARNATAKA,DHARWAD,0.35044023640091665
2021-05-17,KARNATAKA,KOPPAL,0.3429039406493882
2021-05-17,KARNATAKA,CHIKKAMAGALURU,0.3413703943115708
2021-05-17,KARNATAKA,GADAG,0.3410010111223458
2021-05-17,KARNATAKA,BENGALURU RURAL,0.32144667906033464
2021-05-17,KARNATAKA,KOLAR,0.31929190751445086
2021-05-17,KARNATAKA,BENGALURU URBAN,0.3130421385101302
2021-05-17,KARNATAKA,DAKSHINA KANNADA,0.3112727874002728
2021-05-17,KARNATAKA,RAICHUR,0.30282743955265023
2021-05-17,KARNATAKA,RAMANAGARA,0.2907863849765258
2021-05-17,KARNATAKA,KODAGU,0.277118334550767
2021-05-17,KARNATAKA,CHIKKABALLAPURA,0.2655082092889542
2021-05-17,KARNATAKA,KALABURAGI,0.26414518834833
2021-05-17,KARNATAKA,DAVANGERE,0.26063080822303575
2021-05-17,KARNATAKA,MANDYA,0.25831611938172233
2021-05-17,KARNATAKA,VIJAYAPURA,0.2371310075628202
2021-05-17,KARNATAKA,BAGALKOTE,0.23527947217726877
2021-05-17,KARNATAKA,YADGIR,0.20454545454545456
2021-05-17,KARNATAKA,CHITRADURGA,0.18554908926007105
2021-05-17,KARNATAKA,HAVERI,0.1548393004303635
2021-05-17,KARNATAKA,BIDAR,0.11860895301516833
2021-05-17,KERALA,MALAPPURAM,0.3686406142759094
2021-05-17,KERALA,PALAKKAD,0.30940485813864116
2021-05-17,KERALA,THIRUVANANTHAPURAM,0.2925602914462922
2021-05-17,KERALA,ALAPPUZHA,0.2805562725864739
2021-05-17,KERALA,ERNAKULAM,0.27515520957313344
2021-05-17,KERALA,KOTTAYAM,0.2738807080172542
2021-05-17,KERALA,THRISSUR,0.2698214022761218
2021-05-17,KERALA,KANNUR,0.2688026525019454
2021-05-17,KERALA,KASARAGOD,0.26698202459791864
2021-05-17,KERALA,KOLLAM,0.2641267174656507
2021-05-17,KERALA,IDUKKI,0.25079669564679313
2021-05-17,KERALA,KOZHIKODE,0.24598306425168295
2021-05-17,KERALA,PATHANAMTHITTA,0.24123670736510436
2021-05-17,KERALA,WAYANAD,0.22982959485306903
2021-05-17,LADAKH,LEH LADAKH,0.19353195823784058
2021-05-17,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.7073170731707317
2021-05-17,MADHYA PRADESH,KATNI,0.38841142223454395
2021-05-17,MADHYA PRADESH,ANUPPUR,0.35709117221418235
2021-05-17,MADHYA PRADESH,SHAHDOL,0.3526570048309179
2021-05-17,MADHYA PRADESH,SINGRAULI,0.3299065420560748
2021-05-17,MADHYA PRADESH,VIDISHA,0.3236994219653179
2021-05-17,MADHYA PRADESH,JABALPUR,0.28804902962206336
2021-05-17,MADHYA PRADESH,SIDHI,0.27543708799082833
2021-05-17,MADHYA PRADESH,UMARIA,0.2466822794691647
2021-05-17,MADHYA PRADESH,INDORE,0.22901218336401086
2021-05-17,MADHYA PRADESH,REWA,0.22332825857828786
2021-05-17,MADHYA PRADESH,RATLAM,0.21305779078273593
2021-05-17,MADHYA PRADESH,BHOPAL,0.19432339125021222
2021-05-17,MADHYA PRADESH,UJJAIN,0.1902943983554805
2021-05-17,MADHYA PRADESH,SAGAR,0.18239551026436274
2021-05-17,MADHYA PRADESH,DINDORI,0.18184653774173426
2021-05-17,MADHYA PRADESH,RAISEN,0.17639593908629442
2021-05-17,MADHYA PRADESH,MANDSAUR,0.17433562992125984
2021-05-17,MADHYA PRADESH,DEWAS,0.1674225245653817
2021-05-17,MADHYA PRADESH,BETUL,0.16247940691927512
2021-05-17,MADHYA PRADESH,SHIVPURI,0.15610952186350632
2021-05-17,MADHYA PRADESH,DATIA,0.15590277777777778
2021-05-17,MADHYA PRADESH,MANDLA,0.1493212669683258
2021-05-17,MADHYA PRADESH,DAMOH,0.14918089926803765
2021-05-17,MADHYA PRADESH,GWALIOR,0.14862361037586025
2021-05-17,MADHYA PRADESH,SEONI,0.1485177575579689
2021-05-17,MADHYA PRADESH,NARSINGHPUR,0.14803024273776363
2021-05-17,MADHYA PRADESH,CHHATARPUR,0.1469522240527183
2021-05-17,MADHYA PRADESH,SEHORE,0.144515612489992
2021-05-17,MADHYA PRADESH,DHAR,0.12973202892386218
2021-05-17,MADHYA PRADESH,SATNA,0.12018906144496962
2021-05-17,MADHYA PRADESH,SHAJAPUR,0.11555103079664036
2021-05-17,MADHYA PRADESH,NEEMUCH,0.11527777777777778
2021-05-17,MADHYA PRADESH,KHARGONE,0.11348141631845172
2021-05-17,MADHYA PRADESH,PANNA,0.11029023746701846
2021-05-17,MADHYA PRADESH,HOSHANGABAD,0.10963936962196655
2021-05-17,MADHYA PRADESH,HARDA,0.10399776348895723
2021-05-17,MADHYA PRADESH,NIWARI,0.1038774533269507
2021-05-17,MADHYA PRADESH,BALAGHAT,0.10358910891089108
2021-05-17,MAHARASHTRA,SATARA,0.33389955889202444
2021-05-17,MAHARASHTRA,HINGOLI,0.2930921052631579
2021-05-17,MAHARASHTRA,OSMANABAD,0.29129420909444226
2021-05-17,MAHARASHTRA,BULDHANA,0.27917248454107657
2021-05-17,MAHARASHTRA,JALNA,0.27538155275381554
2021-05-17,MAHARASHTRA,SANGLI,0.2651971256554671
2021-05-17,MAHARASHTRA,BEED,0.2624694973157638
2021-05-17,MAHARASHTRA,SINDHUDURG,0.26021141649048624
2021-05-17,MAHARASHTRA,AMRAVATI,0.25554955927325057
2021-05-17,MAHARASHTRA,WARDHA,0.24215570434554287
2021-05-17,MAHARASHTRA,RATNAGIRI,0.23106511222142914
2021-05-17,MAHARASHTRA,CHANDRAPUR,0.22831578046065587
2021-05-17,MAHARASHTRA,AHMEDNAGAR,0.22467631378522468
2021-05-17,MAHARASHTRA,PARBHANI,0.2226688592484317
2021-05-17,MAHARASHTRA,PALGHAR,0.2045513243607771
2021-05-17,MAHARASHTRA,KOLHAPUR,0.20293007370124033
2021-05-17,MAHARASHTRA,NASHIK,0.19778274641326626
2021-05-17,MAHARASHTRA,PUNE,0.1965776556941505
2021-05-17,MAHARASHTRA,RAIGAD,0.19037115463796248
2021-05-17,MAHARASHTRA,AKOLA,0.18341486887480954
2021-05-17,MAHARASHTRA,GADCHIROLI,0.1675259715275106
2021-05-17,MAHARASHTRA,LATUR,0.16447137337548295
2021-05-17,MAHARASHTRA,DHULE,0.16174593720752148
2021-05-17,MAHARASHTRA,NAGPUR,0.1612712336396547
2021-05-17,MAHARASHTRA,GONDIA,0.15399500120938484
2021-05-17,MAHARASHTRA,YAVATMAL,0.1410483321987747
2021-05-17,MAHARASHTRA,WASHIM,0.13903098509207834
2021-05-17,MAHARASHTRA,NANDED,0.1348598670904363
2021-05-17,MAHARASHTRA,MUMBAI SUBURBAN,0.12560280578693556
2021-05-17,MAHARASHTRA,AURANGABAD,0.10821241415842146
2021-05-17,MAHARASHTRA,JALGAON,0.10756503803588459
2021-05-17,MAHARASHTRA,SOLAPUR,0.10266305950534023
2021-05-17,MAHARASHTRA,THANE,0.10265916346011254
2021-05-17,MANIPUR,IMPHAL EAST,0.29893590695372435
2021-05-17,MANIPUR,KAKCHING,0.2818181818181818
2021-05-17,MANIPUR,IMPHAL WEST,0.2337548296452406
2021-05-17,MANIPUR,NONEY,0.21052631578947367
2021-05-17,MANIPUR,BISHNUPUR,0.20024420024420025
2021-05-17,MANIPUR,THOUBAL,0.1744868035190616
2021-05-17,MANIPUR,CHURACHANDPUR,0.16794731064763996
2021-05-17,MANIPUR,JIRIBAM,0.14935064935064934
2021-05-17,MANIPUR,KANGPOKPI,0.13504273504273503
2021-05-17,MANIPUR,CHANDEL,0.1048951048951049
2021-05-17,MEGHALAYA,WEST JAINTIA HILLS,0.2930817610062893
2021-05-17,MEGHALAYA,EAST KHASI HILLS,0.2614861032331254
2021-05-17,MEGHALAYA,RI BHOI,0.21164021164021163
2021-05-17,MEGHALAYA,EAST JAINTIA HILLS,0.12885375494071147
2021-05-17,MEGHALAYA,WEST GARO HILLS,0.12532233109850438
2021-05-17,MEGHALAYA,NORTH GARO HILLS,0.12209302325581395
2021-05-17,MEGHALAYA,SOUTH WEST GARO HILLS,0.121131741821397
2021-05-17,MEGHALAYA,SOUTH GARO HILLS,0.1188118811881188
2021-05-17,NAGALAND,DIMAPUR,0.30984928145811425
2021-05-17,NAGALAND,ZUNHEBOTO,0.25
2021-05-17,NAGALAND,KOHIMA,0.18528610354223432
2021-05-17,NAGALAND,PEREN,0.16666666666666666
2021-05-17,NAGALAND,WOKHA,0.16666666666666666
2021-05-17,NAGALAND,PHEK,0.1218274111675127
2021-05-17,NAGALAND,LONGLENG,0.11409395973154363
2021-05-17,ODISHA,ANUGUL,0.36349392871132
2021-05-17,ODISHA,KHORDHA,0.3567023026315789
2021-05-17,ODISHA,BHADRAK,0.33444259567387685
2021-05-17,ODISHA,BOUDH,0.31413502109704644
2021-05-17,ODISHA,BALESHWAR,0.3016390833863781
2021-05-17,ODISHA,SAMBALPUR,0.2919516809780236
2021-05-17,ODISHA,NUAPADA,0.28728606356968217
2021-05-17,ODISHA,BARGARH,0.2701431492842536
2021-05-17,ODISHA,CUTTACK,0.26480604701387156
2021-05-17,ODISHA,SONEPUR,0.25989883132740277
2021-05-17,ODISHA,KALAHANDI,0.256469408224674
2021-05-17,ODISHA,DHENKANAL,0.25114299227494874
2021-05-17,ODISHA,BALANGIR,0.23918963799402193
2021-05-17,ODISHA,PURI,0.23768774013272792
2021-05-17,ODISHA,SUNDARGARH,0.23461538461538461
2021-05-17,ODISHA,JAJAPUR,0.23295454545454544
2021-05-17,ODISHA,JAGATSINGHAPUR,0.2269034834090596
2021-05-17,ODISHA,NABARANGPUR,0.22486826104580462
2021-05-17,ODISHA,KENDUJHAR,0.20247678018575851
2021-05-17,ODISHA,JHARSUGUDA,0.19886069394096323
2021-05-17,ODISHA,NAYAGARH,0.1845173934345909
2021-05-17,ODISHA,MAYURBHANJ,0.17703817647881415
2021-05-17,ODISHA,RAYAGADA,0.16290952810339646
2021-05-17,ODISHA,GAJAPATI,0.1472549019607843
2021-05-17,ODISHA,KORAPUT,0.14306811888499169
2021-05-17,ODISHA,DEOGARH,0.1256378673235967
2021-05-17,ODISHA,GANJAM,0.12287263886291379
2021-05-17,PUDUCHERRY,MAHE,0.6217765042979942
2021-05-17,PUDUCHERRY,PONDICHERRY,0.4530689640957995
2021-05-17,PUDUCHERRY,KARAIKAL,0.34884238646482635
2021-05-17,PUDUCHERRY,YANAM,0.15040723981900453
2021-05-17,PUNJAB,MANSA,0.26156965648854963
2021-05-17,PUNJAB,S.A.S NAGAR,0.23709417040358743
2021-05-17,PUNJAB,BATHINDA,0.22465518584898309
2021-05-17,PUNJAB,FIROZEPUR,0.21700581395348836
2021-05-17,PUNJAB,SRI MUKTSAR SAHIB,0.18830056853209123
2021-05-17,PUNJAB,RUPNAGAR,0.18757090634060256
2021-05-17,PUNJAB,FAZILKA,0.18411672978391624
2021-05-17,PUNJAB,AMRITSAR,0.1836424774921358
2021-05-17,PUNJAB,FARIDKOT,0.17944463849109327
2021-05-17,PUNJAB,PATHANKOT,0.17712640283520378
2021-05-17,PUNJAB,FATEHGARH SAHIB,0.1463121783876501
2021-05-17,PUNJAB,PATIALA,0.14344234314194032
2021-05-17,PUNJAB,JALANDHAR,0.13948631103584533
2021-05-17,PUNJAB,MOGA,0.1393067364290386
2021-05-17,PUNJAB,BARNALA,0.12366603892027621
2021-05-17,PUNJAB,LUDHIANA,0.12308832446270969
2021-05-17,PUNJAB,GURDASPUR,0.11236777868185517
2021-05-17,RAJASTHAN,RAJSAMAND,0.5060728744939271
2021-05-17,RAJASTHAN,BHARATPUR,0.4793388429752066
2021-05-17,RAJASTHAN,BIKANER,0.44613415644056315
2021-05-17,RAJASTHAN,GANGANAGAR,0.3671875
2021-05-17,RAJASTHAN,HANUMANGARH,0.3435114503816794
2021-05-17,RAJASTHAN,KOTA,0.34119947409230356
2021-05-17,RAJASTHAN,JHUNJHUNU,0.3313521545319465
2021-05-17,RAJASTHAN,DAUSA,0.303177691309987
2021-05-17,RAJASTHAN,BANSWARA,0.30036630036630035
2021-05-17,RAJASTHAN,CHURU,0.296195652173913
2021-05-17,RAJASTHAN,UDAIPUR,0.2938515246508977
2021-05-17,RAJASTHAN,ALWAR,0.2769095403695479
2021-05-17,RAJASTHAN,BHILWARA,0.2623775075675953
2021-05-17,RAJASTHAN,SIROHI,0.2344180915609487
2021-05-17,RAJASTHAN,SIKAR,0.22067901234567902
2021-05-17,RAJASTHAN,PRATAPGARH,0.22
2021-05-17,RAJASTHAN,JAIPUR,0.21544108094062622
2021-05-17,RAJASTHAN,JODHPUR,0.2049842917152035
2021-05-17,RAJASTHAN,JHALAWAR,0.20014398848092152
2021-05-17,RAJASTHAN,TONK,0.1969111969111969
2021-05-17,RAJASTHAN,NAGAUR,0.1880597014925373
2021-05-17,RAJASTHAN,KARAULI,0.17397914856646393
2021-05-17,RAJASTHAN,SAWAI MADHOPUR,0.16319444444444445
2021-05-17,RAJASTHAN,BARMER,0.16233766233766234
2021-05-17,RAJASTHAN,PALI,0.14792899408284024
2021-05-17,RAJASTHAN,BUNDI,0.11610169491525424
2021-05-17,SIKKIM,NORTH DISTRICT,0.34375
2021-05-17,SIKKIM,EAST DISTRICT,0.2977635782747604
2021-05-17,SIKKIM,WEST DISTRICT,0.23333333333333334
2021-05-17,SIKKIM,SOUTH DISTRICT,0.1952662721893491
2021-05-17,TAMIL NADU,NAGAPATTINAM,0.42891752009690565
2021-05-17,TAMIL NADU,TIRUVANNAMALAI,0.4047080403546316
2021-05-17,TAMIL NADU,COIMBATORE,0.3913861283490573
2021-05-17,TAMIL NADU,THENI,0.33936988340362195
2021-05-17,TAMIL NADU,KRISHNAGIRI,0.3208256278709062
2021-05-17,TAMIL NADU,VIRUDHUNAGAR,0.2960719171389486
2021-05-17,TAMIL NADU,CHENNAI,0.2949010909160444
2021-05-17,TAMIL NADU,TUTICORIN,0.29440193314538865
2021-05-17,TAMIL NADU,CUDDALORE,0.2935803356083543
2021-05-17,TAMIL NADU,ERODE,0.284182563052106
2021-05-17,TAMIL NADU,DINDIGUL,0.28030841026681547
2021-05-17,TAMIL NADU,TIRUPPUR,0.26369520727238116
2021-05-17,TAMIL NADU,TIRUPATHUR,0.2542016806722689
2021-05-17,TAMIL NADU,RAMANATHAPURAM,0.2493069306930693
2021-05-17,TAMIL NADU,CHENGALPATTU,0.24280959618307393
2021-05-17,TAMIL NADU,TIRUCHIRAPPALLI,0.22862054146970348
2021-05-17,TAMIL NADU,RANIPET,0.22780944625407165
2021-05-17,TAMIL NADU,TENKASI,0.22297297297297297
2021-05-17,TAMIL NADU,THANJAVUR,0.2167483626477736
2021-05-17,TAMIL NADU,KARUR,0.21528066528066528
2021-05-17,TAMIL NADU,THIRUVARUR,0.2058071585098612
2021-05-17,TAMIL NADU,THIRUVALLUR,0.2048856463644561
2021-05-17,TAMIL NADU,KANNIYAKUMARI,0.20278169258138298
2021-05-17,TAMIL NADU,NAMAKKAL,0.1995110493264944
2021-05-17,TAMIL NADU,SALEM,0.1991801586599428
2021-05-17,TAMIL NADU,TIRUNELVELI,0.19615298590919258
2021-05-17,TAMIL NADU,VILLUPURAM,0.1921558068569377
2021-05-17,TAMIL NADU,KANCHIPURAM,0.1913221105619289
2021-05-17,TAMIL NADU,DHARMAPURI,0.18796758104738154
2021-05-17,TAMIL NADU,THE NILGIRIS,0.18575511101340955
2021-05-17,TAMIL NADU,ARIYALUR,0.15393895524188683
2021-05-17,TAMIL NADU,PERAMBALUR,0.14139962638310102
2021-05-17,TAMIL NADU,MADURAI,0.14059167476749415
2021-05-17,TAMIL NADU,VELLORE,0.13759780370624572
2021-05-17,TAMIL NADU,KALLAKURICHI,0.1359151455352738
2021-05-17,TAMIL NADU,PUDUKKOTTAI,0.11867469879518072
2021-05-17,TAMIL NADU,SIVAGANGA,0.1138377641445126
2021-05-17,TRIPURA,WEST TRIPURA,0.23435085007727977
2021-05-17,TRIPURA,DHALAI,0.12934131736526946
2021-05-17,UTTAR PRADESH,GHAZIABAD,0.1972454646427249
2021-05-17,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.18498729467283784
2021-05-17,UTTAR PRADESH,MEERUT,0.17264687855704405
