Date,State,Weekly Cases,Weekly Tests,Test Positivity Rate
2021-08-25,RAJASTHAN,80,151696,0.001
2021-08-25,SIKKIM,647,5791,0.112
2021-08-25,TAMIL NADU,11638,1101488,0.011
2021-08-25,TELANGANA,2530,538814,0.005
2021-08-25,TRIPURA,817,42671,0.019
2021-08-25,UTTAR PRADESH,161,1417920,0.0
2021-08-25,UTTARAKHAND,149,103653,0.001
2021-08-25,WEST BENGAL,4497,280522,0.016
2021-08-26,ANDAMAN AND NICOBAR ISLANDS,10,13467,0.001
2021-08-26,ANDHRA PRADESH,9089,434706,0.021
2021-08-26,ARUNACHAL PRADESH,726,25430,0.029
2021-08-26,ASSAM,4341,593773,0.007
2021-08-26,BIHAR,102,936089,0.0
2021-08-26,CHANDIGARH,3026,14996,0.202
2021-08-26,CHHATTISGARH,348,193366,0.002
2021-08-26,DELHI,358,440814,0.001
2021-08-26,GOA,671,33991,0.02
2021-08-26,GUJARAT,111,397619,0.0
2021-08-26,HARYANA,129,182679,0.001
2021-08-26,HIMACHAL PRADESH,1478,80879,0.018
2021-08-26,JAMMU AND KASHMIR,864,333352,0.003
2021-08-26,JHARKHAND,96,386340,0.0
2021-08-26,KARNATAKA,9058,1125889,0.008
2021-08-26,KERALA,137972,795669,0.173
2021-08-26,LADAKH,43,11727,0.004
2021-08-26,LAKSHADWEEP,28,4112,0.007
2021-08-26,MADHYA PRADESH,51,448715,0.0
2021-08-26,MAHARASHTRA,31335,1351725,0.023
2021-08-26,MANIPUR,2658,23958,0.111
2021-08-26,MEGHALAYA,1930,23016,0.084
2021-08-26,MIZORAM,4107,57074,0.072
2021-08-26,NAGALAND,387,14299,0.027
2021-08-26,ODISHA,6064,458493,0.013
2021-08-26,PUDUCHERRY,536,25998,0.021
2021-08-26,PUNJAB,318,302692,0.001
2021-08-26,RAJASTHAN,79,152401,0.001
2021-08-26,SIKKIM,543,5422,0.1
2021-08-26,TAMIL NADU,11414,1101134,0.01
2021-08-26,TELANGANA,2472,527934,0.005
2021-08-26,TRIPURA,800,42311,0.019
2021-08-26,UTTAR PRADESH,157,1372602,0.0
2021-08-26,UTTARAKHAND,150,100851,0.001
2021-08-26,WEST BENGAL,4559,279242,0.016
2021-08-27,ANDAMAN AND NICOBAR ISLANDS,7,13393,0.001
2021-08-27,ANDHRA PRADESH,9127,434580,0.021
2021-08-27,ARUNACHAL PRADESH,715,24884,0.029
2021-08-27,ASSAM,4190,579399,0.007
2021-08-27,BIHAR,102,959826,0.0
2021-08-27,CHANDIGARH,3026,14851,0.204
2021-08-27,CHHATTISGARH,334,192172,0.002
2021-08-27,DELHI,378,443807,0.001
2021-08-27,GOA,680,33261,0.02
2021-08-27,GUJARAT,108,397342,0.0
2021-08-27,HARYANA,120,184170,0.001
2021-08-27,HIMACHAL PRADESH,1450,76889,0.019
2021-08-27,JAMMU AND KASHMIR,855,335759,0.003
2021-08-27,JHARKHAND,104,400677,0.0
2021-08-27,KARNATAKA,8839,1136099,0.008
2021-08-27,KERALA,146933,831298,0.177
2021-08-27,LAKSHADWEEP,27,4178,0.006
2021-08-27,MADHYA PRADESH,39,448230,0.0
2021-08-27,MAHARASHTRA,31218,1333120,0.023
2021-08-27,MANIPUR,2512,22999,0.109
2021-08-27,MEGHALAYA,1832,23648,0.077
2021-08-27,MIZORAM,4414,54287,0.081
2021-08-27,NAGALAND,388,15705,0.025
2021-08-27,ODISHA,5872,463443,0.013
2021-08-27,PUDUCHERRY,475,22806,0.021
2021-08-27,PUNJAB,297,301832,0.001
2021-08-27,RAJASTHAN,70,151448,0.0
2021-08-27,SIKKIM,522,5407,0.097
2021-08-27,TAMIL NADU,11271,1099872,0.01
2021-08-27,TELANGANA,2420,520819,0.005
2021-08-27,TRIPURA,761,42043,0.018
2021-08-27,UTTAR PRADESH,142,1353007,0.0
2021-08-27,UTTARAKHAND,142,103065,0.001
2021-08-27,WEST BENGAL,4545,275625,0.016
2021-08-28,ANDAMAN AND NICOBAR ISLANDS,4,13545,0.0
2021-08-28,ANDHRA PRADESH,9207,434272,0.021
2021-08-28,ARUNACHAL PRADESH,716,24548,0.029
2021-08-28,ASSAM,3981,554324,0.007
2021-08-28,BIHAR,112,978624,0.0
2021-08-28,CHANDIGARH,3028,15330,0.198
2021-08-28,CHHATTISGARH,317,187993,0.002
2021-08-28,DELHI,382,444738,0.001
2021-08-28,GOA,640,34505,0.019
2021-08-28,GUJARAT,104,404711,0.0
2021-08-28,HARYANA,120,187794,0.001
2021-08-28,HIMACHAL PRADESH,1481,78467,0.019
2021-08-28,JAMMU AND KASHMIR,862,348595,0.002
2021-08-28,JHARKHAND,108,429863,0.0
2021-08-28,KARNATAKA,8687,1149999,0.008
2021-08-28,KERALA,159510,882616,0.181
2021-08-28,LADAKH,47,11700,0.004
2021-08-28,LAKSHADWEEP,28,4303,0.007
2021-08-28,MADHYA PRADESH,47,449953,0.0
2021-08-28,MAHARASHTRA,31507,1334226,0.024
2021-08-28,MANIPUR,2451,22556,0.109
2021-08-28,MEGHALAYA,1862,23275,0.08
2021-08-28,MIZORAM,4797,56577,0.085
2021-08-28,NAGALAND,359,15864,0.023
2021-08-28,ODISHA,5702,462949,0.012
2021-08-28,PUDUCHERRY,458,20773,0.022
2021-08-28,PUNJAB,283,304861,0.001
2021-08-28,RAJASTHAN,73,153006,0.0
2021-08-28,SIKKIM,482,5357,0.09
2021-08-28,TAMIL NADU,11145,1099182,0.01
2021-08-28,TELANGANA,2400,527488,0.005
2021-08-28,TRIPURA,774,43875,0.018
2021-08-28,UTTAR PRADESH,132,1351651,0.0
2021-08-28,UTTARAKHAND,159,103811,0.002
2021-08-28,WEST BENGAL,4490,271811,0.017
2021-08-29,ANDAMAN AND NICOBAR ISLANDS,3,13344,0.0
2021-08-29,ANDHRA PRADESH,9311,437055,0.021
2021-08-29,ARUNACHAL PRADESH,666,22960,0.029
2021-08-29,ASSAM,3927,556380,0.007
2021-08-29,BIHAR,115,1018512,0.0
2021-08-29,CHANDIGARH,3025,15090,0.2
2021-08-29,CHHATTISGARH,262,186584,0.001
2021-08-29,DELHI,392,457432,0.001
2021-08-29,GOA,629,33703,0.019
2021-08-29,GUJARAT,99,415062,0.0
2021-08-29,HARYANA,114,189866,0.001
2021-08-29,HIMACHAL PRADESH,1490,76589,0.019
2021-08-29,JAMMU AND KASHMIR,884,358983,0.002
2021-08-29,JHARKHAND,104,404934,0.0
2021-08-29,KARNATAKA,8566,1176132,0.007
2021-08-29,KERALA,173669,953632,0.182
2021-08-29,LADAKH,53,11871,0.004
2021-08-29,LAKSHADWEEP,28,4402,0.006
2021-08-29,MADHYA PRADESH,47,463127,0.0
2021-08-29,MAHARASHTRA,31763,1332153,0.024
2021-08-29,MANIPUR,2284,21818,0.105
2021-08-29,MEGHALAYA,1888,23666,0.08
2021-08-29,MIZORAM,5040,58409,0.086
2021-08-29,NAGALAND,366,16026,0.023
2021-08-29,ODISHA,5570,462822,0.012
2021-08-29,PUDUCHERRY,466,22646,0.021
2021-08-29,PUNJAB,289,306472,0.001
2021-08-29,RAJASTHAN,61,167858,0.0
2021-08-29,SIKKIM,485,5388,0.09
2021-08-29,TAMIL NADU,11044,1103199,0.01
2021-08-29,TELANGANA,2361,530986,0.004
2021-08-29,TRIPURA,733,43270,0.017
2021-08-29,UTTAR PRADESH,134,1360544,0.0
2021-08-29,UTTARAKHAND,157,106756,0.001
2021-08-29,WEST BENGAL,4473,273742,0.016
2021-08-30,ANDAMAN AND NICOBAR ISLANDS,7,14141,0.0
2021-08-30,ANDHRA PRADESH,9783,443860,0.022
2021-08-30,ARUNACHAL PRADESH,656,22139,0.03
2021-08-30,ASSAM,3884,560137,0.007
2021-08-30,BIHAR,106,1047746,0.0
2021-08-30,CHANDIGARH,27,15130,0.002
2021-08-30,CHHATTISGARH,254,191740,0.001
2021-08-30,DELHI,399,475442,0.001
2021-08-30,GOA,627,35543,0.018
2021-08-30,GUJARAT,96,426442,0.0
2021-08-30,HARYANA,109,191378,0.001
2021-08-30,HIMACHAL PRADESH,1499,75060,0.02
2021-08-30,JAMMU AND KASHMIR,946,368584,0.003
2021-08-30,JHARKHAND,112,423907,0.0
2021-08-30,KARNATAKA,8639,1229638,0.007
2021-08-30,KERALA,193103,1041896,0.185
2021-08-30,LADAKH,60,11871,0.005
2021-08-30,LAKSHADWEEP,29,4234,0.007
2021-08-30,MADHYA PRADESH,54,467571,0.0
2021-08-30,MAHARASHTRA,32288,1367482,0.024
2021-08-30,MANIPUR,2386,22516,0.106
2021-08-30,MEGHALAYA,1836,23959,0.077
2021-08-30,MIZORAM,5342,49644,0.108
2021-08-30,NAGALAND,383,15948,0.024
2021-08-30,ODISHA,5566,463655,0.012
2021-08-30,PUDUCHERRY,502,24030,0.021
2021-08-30,PUNJAB,285,309878,0.001
2021-08-30,RAJASTHAN,63,169279,0.0
2021-08-30,SIKKIM,495,5337,0.093
2021-08-30,TAMIL NADU,10952,1109566,0.01
2021-08-30,TELANGANA,2387,542334,0.004
2021-08-30,TRIPURA,725,42457,0.017
2021-08-30,UTTAR PRADESH,129,1381867,0.0
2021-08-30,UTTARAKHAND,161,113207,0.001
2021-08-30,WEST BENGAL,4562,278293,0.016
2021-08-31,ANDAMAN AND NICOBAR ISLANDS,6,13981,0.0
2021-08-31,ANDHRA PRADESH,9659,437061,0.022
2021-08-31,ARUNACHAL PRADESH,652,33779,0.019
2021-08-31,ASSAM,3722,544641,0.007
2021-08-31,BIHAR,104,1098402,0.0
2021-08-31,CHANDIGARH,31,15512,0.002
2021-08-31,CHHATTISGARH,237,181553,0.001
2021-08-31,DELHI,402,480578,0.001
2021-08-31,GOA,629,35362,0.018
2021-08-31,GUJARAT,94,422949,0.0
2021-08-31,HARYANA,104,194279,0.001
2021-08-31,HIMACHAL PRADESH,1362,66828,0.02
2021-08-31,JAMMU AND KASHMIR,958,378416,0.003
2021-08-31,JHARKHAND,107,454052,0.0
2021-08-31,KARNATAKA,8461,1274493,0.007
2021-08-31,KERALA,199342,1073462,0.186
2021-08-31,LADAKH,56,11967,0.005
2021-08-31,LAKSHADWEEP,28,3968,0.007
2021-08-31,MADHYA PRADESH,61,485573,0.0
2021-08-31,MAHARASHTRA,32386,1367138,0.024
2021-08-31,MANIPUR,2339,22584,0.104
2021-08-31,MEGHALAYA,1665,24329,0.068
2021-08-31,MIZORAM,5490,49499,0.111
2021-08-31,NAGALAND,381,15227,0.025
2021-08-31,ODISHA,5414,467855,0.012
2021-08-31,PUDUCHERRY,523,24560,0.021
2021-08-31,PUNJAB,284,310439,0.001
2021-08-31,RAJASTHAN,63,173836,0.0
2021-08-31,SIKKIM,501,5264,0.095
2021-08-31,TAMIL NADU,10871,1107446,0.01
2021-08-31,TELANGANA,2373,542802,0.004
2021-08-31,TRIPURA,717,42533,0.017
2021-08-31,UTTAR PRADESH,145,1416177,0.0
2021-08-31,UTTARAKHAND,177,114461,0.002
2021-08-31,WEST BENGAL,4562,278637,0.016
2021-09-01,ANDAMAN AND NICOBAR ISLANDS,6,13824,0.0
2021-09-01,ANDHRA PRADESH,9526,430490,0.022
2021-09-01,ARUNACHAL PRADESH,622,22049,0.028
2021-09-01,ASSAM,3737,539158,0.007
2021-09-01,BIHAR,103,1111107,0.0
2021-09-01,CHANDIGARH,36,15216,0.002
2021-09-01,CHHATTISGARH,221,176003,0.001
2021-09-01,DELHI,279,471139,0.001
2021-09-01,GOA,598,35746,0.017
2021-09-01,GUJARAT,92,406905,0.0
2021-09-01,HARYANA,106,180939,0.001
2021-09-01,HIMACHAL PRADESH,1288,63337,0.02
2021-09-01,JAMMU AND KASHMIR,999,379739,0.003
2021-09-01,JHARKHAND,112,460215,0.0
2021-09-01,KARNATAKA,8419,1212235,0.007
2021-09-01,KERALA,205249,1098908,0.187
2021-09-01,LADAKH,60,12418,0.005
2021-09-01,LAKSHADWEEP,29,4276,0.007
2021-09-01,MADHYA PRADESH,66,478140,0.0
2021-09-01,MAHARASHTRA,32227,1344076,0.024
2021-09-01,MANIPUR,2335,23413,0.1
2021-09-01,MEGHALAYA,1604,24207,0.066
2021-09-01,MIZORAM,5802,52435,0.111
2021-09-01,NAGALAND,414,14910,0.028
2021-09-01,ODISHA,5427,471608,0.012
2021-09-01,PUDUCHERRY,565,26831,0.021
2021-09-01,PUNJAB,272,297298,0.001
2021-09-01,RAJASTHAN,55,171808,0.0
2021-09-01,SIKKIM,401,4801,0.084
2021-09-01,TAMIL NADU,10798,1107547,0.01
2021-09-01,TELANGANA,2322,528662,0.004
2021-09-01,TRIPURA,602,39469,0.015
2021-09-01,UTTAR PRADESH,183,1433079,0.0
2021-09-01,UTTARAKHAND,190,115157,0.002
2021-09-01,WEST BENGAL,4495,270493,0.017
2021-09-02,ANDAMAN AND NICOBAR ISLANDS,6,13678,0.0
2021-09-02,ANDHRA PRADESH,9111,415113,0.022
2021-09-02,ARUNACHAL PRADESH,577,21333,0.027
2021-09-02,ASSAM,3621,527732,0.007
2021-09-02,BIHAR,82,1046564,0.0
2021-09-02,CHANDIGARH,37,15087,0.002
2021-09-02,CHHATTISGARH,200,166986,0.001
2021-09-02,DELHI,250,456641,0.001
2021-09-02,GOA,616,35886,0.017
2021-09-02,GUJARAT,88,402378,0.0
2021-09-02,HARYANA,111,177903,0.001
2021-09-02,HIMACHAL PRADESH,1341,61618,0.022
2021-09-02,JAMMU AND KASHMIR,983,377893,0.003
2021-09-02,JHARKHAND,131,466990,0.0
2021-09-02,KARNATAKA,8354,1191588,0.007
2021-09-02,KERALA,206607,1108489,0.186
2021-09-02,LADAKH,52,12589,0.004
2021-09-02,LAKSHADWEEP,20,3855,0.005
2021-09-02,MADHYA PRADESH,72,475145,0.0
2021-09-02,MAHARASHTRA,31652,1314085,0.024
2021-09-02,MANIPUR,2228,22926,0.097
2021-09-02,MEGHALAYA,1514,24289,0.062
2021-09-02,MIZORAM,5942,52403,0.113
2021-09-02,NAGALAND,439,14429,0.03
2021-09-02,ODISHA,5259,467547,0.011
2021-09-02,PUDUCHERRY,632,29996,0.021
2021-09-02,PUNJAB,273,296967,0.001
2021-09-02,RAJASTHAN,52,167355,0.0
2021-09-02,SIKKIM,430,4783,0.09
2021-09-02,TAMIL NADU,10734,1105280,0.01
2021-09-02,TELANGANA,2278,519594,0.004
2021-09-02,TRIPURA,577,39344,0.015
2021-09-02,UTTAR PRADESH,169,1453948,0.0
2021-09-02,UTTARAKHAND,183,117948,0.002
2021-09-02,WEST BENGAL,4466,265832,0.017
2021-09-03,ANDAMAN AND NICOBAR ISLANDS,7,13627,0.001
2021-09-03,ANDHRA PRADESH,8950,407089,0.022
2021-09-03,ARUNACHAL PRADESH,522,21036,0.025
2021-09-03,ASSAM,3613,530152,0.007
2021-09-03,BIHAR,77,1025944,0.0
2021-09-03,CHANDIGARH,33,15344,0.002
2021-09-03,CHHATTISGARH,199,162104,0.001
2021-09-03,DELHI,244,444971,0.001
2021-09-03,GOA,620,37153,0.017
2021-09-03,GUJARAT,82,407688,0.0
2021-09-03,HARYANA,111,173627,0.001
2021-09-03,HIMACHAL PRADESH,1277,61024,0.021
2021-09-03,JAMMU AND KASHMIR,971,376235,0.003
2021-09-03,JHARKHAND,128,461298,0.0
2021-09-03,KARNATAKA,8381,1169787,0.007
2021-09-03,KERALA,208627,1116399,0.187
2021-09-03,LAKSHADWEEP,20,3515,0.006
2021-09-03,MADHYA PRADESH,77,472260,0.0
2021-09-03,MAHARASHTRA,30886,1279399,0.024
2021-09-03,MANIPUR,2147,23663,0.091
2021-09-03,MEGHALAYA,1494,23579,0.063
2021-09-03,MIZORAM,6259,53067,0.118
2021-09-03,NAGALAND,426,13507,0.032
2021-09-03,ODISHA,5164,463004,0.011
2021-09-03,PUDUCHERRY,651,32896,0.02
2021-09-03,PUNJAB,295,292625,0.001
2021-09-03,RAJASTHAN,57,164133,0.0
2021-09-03,SIKKIM,428,4775,0.09
2021-09-03,TAMIL NADU,10737,1104892,0.01
2021-09-03,TELANGANA,2234,509705,0.004
2021-09-03,TRIPURA,567,38335,0.015
2021-09-03,UTTAR PRADESH,194,1459661,0.0
2021-09-03,UTTARAKHAND,191,119258,0.002
2021-09-03,WEST BENGAL,4444,264604,0.017
2021-09-04,ANDAMAN AND NICOBAR ISLANDS,10,13228,0.001
2021-09-04,ANDHRA PRADESH,8955,402963,0.022
2021-09-04,ARUNACHAL PRADESH,457,20872,0.022
2021-09-04,ASSAM,3678,546926,0.007
2021-09-04,BIHAR,62,1023620,0.0
2021-09-04,CHANDIGARH,30,14715,0.002
2021-09-04,CHHATTISGARH,205,169818,0.001
2021-09-04,DELHI,218,434134,0.001
2021-09-04,GOA,644,36302,0.018
2021-09-04,GUJARAT,85,414612,0.0
2021-09-04,HARYANA,102,171916,0.001
2021-09-04,HIMACHAL PRADESH,1280,59273,0.022
2021-09-04,JAMMU AND KASHMIR,901,361631,0.002
2021-09-04,JHARKHAND,118,452314,0.0
2021-09-04,KARNATAKA,8300,1162114,0.007
2021-09-04,KERALA,205148,1109387,0.185
2021-09-04,LADAKH,46,12258,0.004
2021-09-04,LAKSHADWEEP,14,3250,0.004
2021-09-04,MADHYA PRADESH,79,468239,0.0
2021-09-04,MAHARASHTRA,30545,1231926,0.025
2021-09-04,MANIPUR,2108,23571,0.089
2021-09-04,MEGHALAYA,1425,24178,0.059
2021-09-04,MIZORAM,6236,49591,0.126
2021-09-04,NAGALAND,403,13411,0.03
2021-09-04,ODISHA,5197,464666,0.011
2021-09-04,PUDUCHERRY,698,36212,0.019
2021-09-04,PUNJAB,282,289038,0.001
2021-09-04,RAJASTHAN,48,162361,0.0
2021-09-04,SIKKIM,431,4679,0.092
2021-09-04,TAMIL NADU,10763,1103147,0.01
2021-09-04,TELANGANA,2213,500966,0.004
2021-09-04,TRIPURA,527,36877,0.014
2021-09-04,UTTAR PRADESH,193,1465093,0.0
2021-09-04,UTTARAKHAND,195,119053,0.002
2021-09-04,WEST BENGAL,4427,264660,0.017
2021-09-05,ANDAMAN AND NICOBAR ISLANDS,12,13186,0.001
2021-09-05,ANDHRA PRADESH,9136,402219,0.023
2021-09-05,ARUNACHAL PRADESH,471,21051,0.022
2021-09-05,ASSAM,3634,541603,0.007
2021-09-05,BIHAR,62,1050002,0.0
2021-09-05,CHANDIGARH,32,14544,0.002
2021-09-05,CHHATTISGARH,232,175972,0.001
2021-09-05,DELHI,244,432003,0.001
2021-09-05,GOA,630,37582,0.017
2021-09-05,GUJARAT,90,417904,0.0
2021-09-05,HARYANA,98,171598,0.001
2021-09-05,HIMACHAL PRADESH,1286,58257,0.022
2021-09-05,JAMMU AND KASHMIR,851,339018,0.003
2021-09-05,JHARKHAND,113,438549,0.0
2021-09-05,KARNATAKA,8054,1137720,0.007
2021-09-05,KERALA,203565,1111127,0.183
2021-09-05,LADAKH,34,12051,0.003
2021-09-05,LAKSHADWEEP,12,2844,0.004
2021-09-05,MADHYA PRADESH,94,462400,0.0
2021-09-05,MAHARASHTRA,29844,1204422,0.025
2021-09-05,MANIPUR,2136,24013,0.089
2021-09-05,MEGHALAYA,1431,23928,0.06
2021-09-05,MIZORAM,6173,50098,0.123
2021-09-05,NAGALAND,382,13390,0.029
2021-09-05,ODISHA,5099,460758,0.011
2021-09-05,PUDUCHERRY,751,35855,0.021
2021-09-05,PUNJAB,266,287222,0.001
2021-09-05,RAJASTHAN,47,161455,0.0
2021-09-05,SIKKIM,434,4662,0.093
2021-09-05,TAMIL NADU,10787,1101148,0.01
2021-09-05,TELANGANA,2194,491601,0.004
2021-09-05,TRIPURA,523,37848,0.014
2021-09-05,UTTAR PRADESH,193,1479371,0.0
2021-09-05,UTTARAKHAND,190,120861,0.002
2021-09-05,WEST BENGAL,4466,267743,0.017
2021-09-06,ANDAMAN AND NICOBAR ISLANDS,8,13035,0.001
2021-09-06,ANDHRA PRADESH,9202,403265,0.023
2021-09-06,ARUNACHAL PRADESH,468,21234,0.022
2021-09-06,ASSAM,3662,538995,0.007
2021-09-06,BIHAR,59,1041493,0.0
2021-09-06,CHANDIGARH,28,14421,0.002
2021-09-06,CHHATTISGARH,237,177801,0.001
2021-09-06,DELHI,243,425734,0.001
2021-09-06,GOA,628,37262,0.017
2021-09-06,GUJARAT,92,424758,0.0
2021-09-06,HARYANA,101,170365,0.001
2021-09-06,HIMACHAL PRADESH,1259,57502,0.022
2021-09-06,JAMMU AND KASHMIR,792,321751,0.002
2021-09-06,JHARKHAND,115,429769,0.0
2021-09-06,KARNATAKA,7909,1115958,0.007
2021-09-06,KERALA,200430,1115000,0.18
2021-09-06,LADAKH,32,11960,0.003
2021-09-06,LAKSHADWEEP,10,2739,0.004
2021-09-06,MADHYA PRADESH,104,459145,0.0
2021-09-06,MAHARASHTRA,29235,1194405,0.024
2021-09-06,MANIPUR,2071,24035,0.086
2021-09-06,MEGHALAYA,1420,24054,0.059
2021-09-06,MIZORAM,6262,56751,0.11
2021-09-06,NAGALAND,384,13506,0.028
2021-09-06,ODISHA,5055,464503,0.011
2021-09-06,PUDUCHERRY,758,35825,0.021
2021-09-06,PUNJAB,262,283020,0.001
2021-09-06,RAJASTHAN,43,162542,0.0
2021-09-06,SIKKIM,433,4603,0.094
2021-09-06,TAMIL NADU,10841,1101293,0.01
2021-09-06,TELANGANA,2167,483902,0.004
2021-09-06,TRIPURA,509,37516,0.014
2021-09-06,UTTAR PRADESH,197,1495117,0.0
2021-09-06,UTTARAKHAND,190,122655,0.002
2021-09-06,WEST BENGAL,4523,269762,0.017
2021-09-07,ANDAMAN AND NICOBAR ISLANDS,7,13342,0.001
2021-09-07,ANDHRA PRADESH,9063,405686,0.022
2021-09-07,ARUNACHAL PRADESH,448,21369,0.021
2021-09-07,ASSAM,3760,550883,0.007
2021-09-07,BIHAR,59,1032748,0.0
2021-09-07,CHANDIGARH,23,13922,0.002
2021-09-07,CHHATTISGARH,248,186700,0.001
2021-09-07,DELHI,255,428958,0.001
2021-09-07,GOA,636,37241,0.017
2021-09-07,GUJARAT,99,444055,0.0
2021-09-07,HARYANA,107,169522,0.001
2021-09-07,HIMACHAL PRADESH,1391,63366,0.022
2021-09-07,JAMMU AND KASHMIR,780,312685,0.002
2021-09-07,JHARKHAND,120,425782,0.0
2021-09-07,KARNATAKA,7909,1103829,0.007
2021-09-07,KERALA,200496,1115607,0.18
2021-09-07,LADAKH,33,11240,0.003
2021-09-07,LAKSHADWEEP,3,3490,0.001
2021-09-07,MADHYA PRADESH,105,459269,0.0
2021-09-07,MAHARASHTRA,29120,1186648,0.025
2021-09-07,MANIPUR,2033,23524,0.086
2021-09-07,MEGHALAYA,1409,24250,0.058
2021-09-07,MIZORAM,6266,56853,0.11
2021-09-07,NAGALAND,385,14429,0.027
2021-09-07,ODISHA,5055,464780,0.011
2021-09-07,PUDUCHERRY,727,35694,0.02
2021-09-07,PUNJAB,273,283538,0.001
2021-09-07,RAJASTHAN,44,161859,0.0
2021-09-07,SIKKIM,415,4559,0.091
2021-09-07,TAMIL NADU,10874,1105954,0.01
2021-09-07,TELANGANA,2128,476520,0.004
2021-09-07,TRIPURA,493,37061,0.013
2021-09-07,UTTAR PRADESH,186,1493319,0.0
2021-09-07,UTTARAKHAND,177,125724,0.001
2021-09-07,WEST BENGAL,4518,268597,0.017
2021-09-08,ANDAMAN AND NICOBAR ISLANDS,7,13494,0.001
2021-09-08,ANDHRA PRADESH,9126,408337,0.022
2021-09-08,ARUNACHAL PRADESH,443,20711,0.021
2021-09-08,ASSAM,3661,543301,0.007
2021-09-08,BIHAR,57,1013457,0.0
2021-09-08,CHANDIGARH,19,13981,0.001
2021-09-08,CHHATTISGARH,273,186725,0.001
2021-09-08,DELHI,277,443519,0.001
2021-09-08,GOA,605,36711,0.016
2021-09-08,GUJARAT,105,474908,0.0
2021-09-08,HARYANA,98,185658,0.001
2021-09-08,HIMACHAL PRADESH,1363,63686,0.021
2021-09-08,JAMMU AND KASHMIR,740,308926,0.002
2021-09-08,JHARKHAND,122,412071,0.0
2021-09-08,KARNATAKA,7543,1093963,0.007
2021-09-08,KERALA,196065,1117883,0.175
2021-09-08,LADAKH,33,11328,0.003
2021-09-08,LAKSHADWEEP,1,3751,0.0
2021-09-08,MADHYA PRADESH,106,470667,0.0
2021-09-08,MAHARASHTRA,28822,1182478,0.024
2021-09-08,MANIPUR,1933,22709,0.085
2021-09-08,MEGHALAYA,1444,25027,0.058
2021-09-08,MIZORAM,6577,56128,0.117
2021-09-08,NAGALAND,352,14530,0.024
2021-09-08,ODISHA,5055,464803,0.011
2021-09-08,PUDUCHERRY,739,35771,0.021
2021-09-08,PUNJAB,263,301930,0.001
2021-09-08,RAJASTHAN,54,178598,0.0
2021-09-08,SIKKIM,452,4771,0.095
2021-09-08,TAMIL NADU,10906,1110152,0.01
2021-09-08,TELANGANA,2088,470410,0.004
2021-09-08,TRIPURA,498,38577,0.013
2021-09-08,UTTAR PRADESH,144,1502508,0.0
2021-09-08,UTTARAKHAND,163,128317,0.001
2021-09-08,WEST BENGAL,4573,271361,0.017
2021-09-09,ANDAMAN AND NICOBAR ISLANDS,10,13381,0.001
2021-09-09,ANDHRA PRADESH,9301,413545,0.022
2021-09-09,ARUNACHAL PRADESH,449,20894,0.021
2021-09-09,ASSAM,3515,529436,0.007
2021-09-09,BIHAR,66,1046394,0.0
2021-09-09,CHANDIGARH,30,14328,0.002
2021-09-09,CHHATTISGARH,290,190493,0.002
2021-09-09,DELHI,282,459585,0.001
2021-09-09,GOA,596,37329,0.016
2021-09-09,GUJARAT,109,487565,0.0
2021-09-09,HARYANA,95,183589,0.001
2021-09-09,HIMACHAL PRADESH,1275,63181,0.02
2021-09-09,JAMMU AND KASHMIR,781,305768,0.003
2021-09-09,JHARKHAND,118,392962,0.0
2021-09-09,KARNATAKA,7486,1088265,0.007
2021-09-09,KERALA,193458,1114324,0.174
2021-09-09,LADAKH,26,10959,0.002
2021-09-09,LAKSHADWEEP,2,3737,0.001
2021-09-09,MADHYA PRADESH,111,472420,0.0
2021-09-09,MAHARASHTRA,28540,1183882,0.024
2021-09-09,MANIPUR,1931,22709,0.085
2021-09-09,MEGHALAYA,1371,25333,0.054
2021-09-09,MIZORAM,6911,55778,0.124
2021-09-09,NAGALAND,328,15112,0.022
2021-09-09,ODISHA,5098,464749,0.011
2021-09-09,PUDUCHERRY,726,35508,0.02
2021-09-09,PUNJAB,263,301761,0.001
2021-09-09,RAJASTHAN,61,180319,0.0
2021-09-09,SIKKIM,430,4657,0.092
2021-09-09,TAMIL NADU,10984,1115737,0.01
2021-09-09,TELANGANA,2095,477429,0.004
2021-09-09,TRIPURA,453,38166,0.012
2021-09-09,UTTAR PRADESH,143,1511938,0.0
2021-09-09,UTTARAKHAND,150,128751,0.001
2021-09-09,WEST BENGAL,4645,274734,0.017
2021-09-10,ANDAMAN AND NICOBAR ISLANDS,10,13602,0.001
2021-09-10,ANDHRA PRADESH,9362,416835,0.022
2021-09-10,ARUNACHAL PRADESH,448,20939,0.021
2021-09-10,ASSAM,3398,524435,0.006
2021-09-10,BIHAR,66,1071560,0.0
2021-09-10,CHANDIGARH,32,14277,0.002
2021-09-10,CHHATTISGARH,269,182758,0.001
2021-09-10,DELHI,279,478105,0.001
2021-09-10,GOA,579,36085,0.016
2021-09-10,GUJARAT,118,489187,0.0
2021-09-10,HARYANA,92,186840,0.0
2021-09-10,HIMACHAL PRADESH,1231,61980,0.02
2021-09-10,JAMMU AND KASHMIR,862,302450,0.003
2021-09-10,JHARKHAND,117,380419,0.0
2021-09-10,KARNATAKA,7320,1092327,0.007
2021-09-10,KERALA,187561,1096974,0.171
2021-09-10,LADAKH,23,10941,0.002
2021-09-10,LAKSHADWEEP,2,3966,0.001
2021-09-10,MADHYA PRADESH,109,472510,0.0
